ID: 7161430990055496903, 名称: CCTV-1, 接口: http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?p=GITV&area=BJ_CUCC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4761530885287068332, 名称: 北京卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026042008020801eda94228754447843c38a4950c83bc&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260420080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260420080208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ce6d859d51609f2edc45cb64a3213d6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5639053246076802657, 名称: 北京卫视, 接口: http://116.77.33.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6834238433858138716, 名称: 北京卫视, 接口: http://110.177.144.66:9003/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3418040174770323486, 名称: 北京卫视, 接口: http://101.35.240.114:88/live.php?id=北京卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4828665389234599924, 名称: 北京卫视, 接口: http://117.72.203.216:3000/630287636, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 方正宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4029460208815448650, 名称: 北京卫视, 接口: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6757730114171748813, 名称: 北京卫视, 接口: http://111.29.9.42:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2212797409014886444, 名称: 北京卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -143209852469501052, 名称: 北京卫视, 接口: http://120.87.19.109:80/PLTV/88888973/224/3221225688/10000100000000060000000000333853_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xP1nCG8AWssDJrTAHC0A/mwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9043709276901132624, 名称: 北京卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8587208867698815976, 名称: 北京卫视, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6710442682222223617, 名称: 北京卫视, 接口: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7023333021613501548, 名称: 北京卫视, 接口: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9061208884158466445, 名称: 北京卫视, 接口: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1520461753865851178, 名称: 北京卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202604181202092afc4bd57e1646a9b92d08ba12d0af20&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260418120209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260418120209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60ffac694a3a986456233864de915718, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2120366470112850716, 名称: 北京卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260418113219&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.64.164&SecurityKey=20260418113219&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c07ff72dd4a84c9fdc3e1a26c4d11c9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776483134727&prlId=4f89b0f1d885527a227fd4a636419cfe1776483134927&jid=4f89b0f1d885527a227fd4a636419cfe1776483131766V&is_advertise=0&sjid=subsession_1776483136863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4895c30e0de910292c4cbb6b96dd2cb0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8999885823203579778, 名称: 北京卫视, 接口: http://222.86.15.171:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8299937971621351920, 名称: 北京卫视, 接口: http://123.145.74.201:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9108502086531209160, 名称: 北京卫视, 接口: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4366399030417706521, 名称: 北京卫视, 接口: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3185069435805883924, 名称: 北京卫视, 接口: https://www.wmviv.com/iptv/bc2t.php?id=bjws4k, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2199019459336745361, 名称: 北京卫视, 接口: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2105773139369663241, 名称: 北京卫视, 接口: http://113.119.27.173:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4554634995959161406, 名称: 北京卫视, 接口: http://sh.lnott.top:880/dx29.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7066902558738077888, 名称: 北京卫视, 接口: https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7966069330889425734, 名称: 北京卫视, 接口: http://218.206.221.78:90/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6830917247970372196, 名称: 北京卫视, 接口: https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2127037000790364995, 名称: 北京卫视, 接口: http://119.91.7.169:2026/ysws.php?id=北京卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3048399109066375687, 名称: 湖北卫视, 接口: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 83 ms, 速率: 12.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3686913315036141007, 名称: 北京卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 302541315127898437, 名称: 北京卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4174444030181074906, 名称: 北京卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2615425837873111971, 名称: 北京卫视, 接口: http://183.166.116.64:9000/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7183893834243381188, 名称: 北京卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000001/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 4351 ms, 速率: 4.00 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 8330936002887818356, 名称: 湖北卫视, 接口: http://47.100.29.86:28888/shyd/cms001/ch00000090990000001027/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 8 ms, 速率: 259.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5556319068658267019, 名称: 北京卫视, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4149279042659465550, 名称: 北京卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3219828886555568495, 名称: 北京卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7629690524366411429, 名称: 北京卫视, 接口: http://58.63.66.57:8888/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6420267170807331717, 名称: 北京卫视, 接口: http://58.63.66.57:8888/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3688969229686282635, 名称: 北京卫视, 接口: http://58.63.66.57:8888/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6345597974638429427, 名称: 北京卫视, 接口: http://60.168.76.63:10000/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8460053204979851047, 名称: 北京卫视, 接口: http://183.222.242.31:8088/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2517048589670865762, 名称: 北京卫视, 接口: http://ymz.stkeyu.top:8303/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1926595341137222014, 名称: 湖北卫视, 接口: http://107.150.60.122/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 680 ms, 速率: 6.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6229149887788237698, 名称: 北京卫视, 接口: http://mg.33191.com/wodepindao/df/beijing/beijing.php?id=bjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1598057841277822082, 名称: 北京卫视, 接口: http://113.119.27.173:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8831540394854285355, 名称: 湖北卫视, 接口: http://43.251.226.110:8880/play/61.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: 651 ms, 速率: 6.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1095769581445994533, 名称: 北京卫视, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/3/224/3221228890/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 7924 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8503472725827875203, 名称: 湖北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 909 ms, 速率: 4.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7951654921814591819, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1199 ms, 速率: 3.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4167086187665729419, 名称: 北京卫视, 接口: http://xxwx.yoesun.com/xxw/北京网.php?id=bjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5955187666523885200, 名称: 北京卫视, 接口: http://ymz.stkeyu.top:8303/udp/239.77.1.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4968238745276802451, 名称: 北京卫视, 接口: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5915058706278887272, 名称: 湖北卫视, 接口: http://43.251.226.110:8880/play/60.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: 1085 ms, 速率: 4.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7819412796234089754, 名称: 北京卫视, 接口: http://mingjd.cn:7077/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1189251309850257326, 名称: 北京卫视, 接口: http://39.150.98.32:7799/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8030948638157541665, 名称: 北京卫视, 接口: http://jiugong.wulinsy.cn:39901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6775690850696120742, 名称: 北京卫视, 接口: http://171.116.253.64:9003/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7449159002401089899, 名称: 北京卫视, 接口: http://123.149.238.94:9003/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5509400741515958031, 名称: 北京卫视, 接口: http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1592132701969106541, 名称: 北京卫视, 接口: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7530414185932239844, 名称: 北京卫视, 接口: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7933522177454401195, 名称: 北京卫视, 接口: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 10434 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3380171749307554071, 名称: 北京卫视, 接口: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4742542458675506731, 名称: 北京卫视, 接口: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1223966826909401489, 名称: 北京卫视, 接口: http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: Google云计算数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4611882965569983782, 名称: 湖北卫视, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1134 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8556374871505247186, 名称: 湖北卫视, 接口: http://182.207.218.24:999/tsfile/live/0132_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3149240668438067173, 名称: 湖北卫视, 接口: http://60.187.246.126:9901/tsfile/live/0132_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
