ID: 8545463640329526389, 名称: CCTV-1, 接口: http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5043330333443854030, 名称: 北京卫视, 接口: http://8.138.7.223/tv/hbgd.php?id=bjwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3422044484629651517, 名称: 湖北卫视, 接口: http://60.172.130.146:352/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -121184550231424223, 名称: 湖北卫视, 接口: http://180.213.174.225:9901/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2728515711168056507, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 584 ms, 速率: 6.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5339373110882534232, 名称: 湖北卫视, 接口: http://192.151.150.154/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 644 ms, 速率: 5.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8584856173970845504, 名称: 湖北卫视, 接口: http://198.204.228.26/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 664 ms, 速率: 5.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1926595341137222014, 名称: 湖北卫视, 接口: http://107.150.60.122/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 660 ms, 速率: 5.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8503472725827875203, 名称: 湖北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 617 ms, 速率: 6.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1518818484136741974, 名称: 湖北卫视, 接口: http://182.91.124.224:9901/tsfile/live/1070_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-桂林, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1292200968269284593, 名称: 湖北卫视, 接口: http://113.57.111.4:1111/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3984886036675192274, 名称: 湖北卫视, 接口: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5328886325466584693, 名称: 湖北卫视, 接口: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4568053987398894407, 名称: 湖北卫视, 接口: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2132334146079775246, 名称: 湖北卫视, 接口: http://221.226.4.10:9901/tsfile/live/1017_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8479200490697901004, 名称: 湖北卫视, 接口: http://123.132.233.194:352/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8480526307165887601, 名称: 湖北卫视, 接口: http://207.56.13.146:81/cdnlive/hbws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1178 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8212743692331797381, 名称: 湖北卫视, 接口: http://58.17.116.69:9903/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8454837507767584481, 名称: 湖北卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6865051476192563415, 名称: 湖北卫视, 接口: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1441958760448403009, 名称: 湖北卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1122 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7666068791291767750, 名称: 湖北卫视, 接口: http://218.29.168.146:352/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-濮阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4885736421728520411, 名称: 湖北卫视, 接口: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 236507446404322646, 名称: 北京卫视, 接口: http://rihou.cc:555/tv/北京卫视4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 591 ms, 速率: 3.56 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6405527155503146158, 名称: 湖北卫视, 接口: http://114.104.171.233:20080/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3455077969886048677, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1803 ms, 速率: 4.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5635897249858908975, 名称: 湖北卫视, 接口: http://simon-iptv.top/tv/sxg.php?/PLTV/&id=hbwsH265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -525754831023732025, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1838 ms, 速率: 4.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8341023346944335200, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1924 ms, 速率: 4.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7401712141871138340, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1927 ms, 速率: 4.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5274764608868211914, 名称: 湖北卫视, 接口: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2352482987814351257, 名称: 湖北卫视, 接口: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2021909408865172424, 名称: 湖北卫视, 接口: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7417626276098139796, 名称: 湖北卫视, 接口: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2613601543097195544, 名称: 湖北卫视, 接口: http://60.16.0.216:5757/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8372295460373493677, 名称: 湖北卫视, 接口: http://1.195.130.48:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-濮阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2117073820732420831, 名称: 湖北卫视, 接口: http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1405410808950961395, 名称: 湖北卫视, 接口: http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5182356575756011000, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1985 ms, 速率: 4.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7067854428844042279, 名称: 湖北卫视, 接口: http://183.237.71.182:40000/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 2063 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3764189433333641000, 名称: 湖北卫视, 接口: http://148.135.93.213:81/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1292785228360678226, 名称: 湖北卫视, 接口: http://101.66.199.75:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3486559374186121107, 名称: 湖北卫视, 接口: http://110.52.99.109:9901/tsfile/live/1060_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2372792168027494021, 名称: 湖北卫视, 接口: http://113.64.94.191:9901/tsfile/live/1043_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6965665750435749146, 名称: 湖北卫视, 接口: http://111.227.196.164:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8272626023989335766, 名称: 湖北卫视, 接口: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2016371317365170785, 名称: 湖北卫视, 接口: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3329246809242000284, 名称: 湖北卫视, 接口: http://114.230.57.178:4022/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6954316041862384942, 名称: 湖北卫视, 接口: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4082921172650749950, 名称: 湖北卫视, 接口: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8680500594271467898, 名称: 湖北卫视, 接口: http://39.164.180.36:19901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-信阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6941219513754941691, 名称: 湖北卫视, 接口: http://221.226.215.162:352/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 943227341885460174, 名称: 湖北卫视, 接口: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昭通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3195348001533977238, 名称: 湖北卫视, 接口: http://58.213.65.146:352/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2281135452008276380, 名称: 湖北卫视, 接口: http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6043746835711291829, 名称: 湖北卫视, 接口: http://1.197.127.114:10443/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3263129368564939359, 名称: 湖北卫视, 接口: http://222.219.183.103:8089/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-楚雄彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2490305776555791686, 名称: 湖北卫视, 接口: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8792060703267308891, 名称: 湖北卫视, 接口: http://111.221.137.155:44330/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6259776671392260375, 名称: 湖北卫视, 接口: http://218.17.33.178:53290/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8337072587267170706, 名称: 湖北卫视, 接口: http://27.129.145.110:4433/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: 3253 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3296923195817412663, 名称: 湖北卫视, 接口: http://117.36.76.86:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5983187412228383465, 名称: 湖北卫视, 接口: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1140755089322338412, 名称: 湖北卫视, 接口: http://113.56.95.69:53765/tsfile/live/0018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-天门, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7767572823315909067, 名称: 湖北卫视, 接口: http://180.165.18.212:9898/rtp/239.45.3.239:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1397441592283724340, 名称: 湖北卫视, 接口: http://180.165.31.131:4022/rtp/239.45.3.239:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4523611212125844730, 名称: 湖北卫视, 接口: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3857446973844947633, 名称: 湖北卫视, 接口: http://39.150.96.141:65535/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3575379367373021309, 名称: 湖北卫视, 接口: http://223.167.245.215:8001/rtp/239.45.3.239:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1794854839031572995, 名称: 湖北卫视, 接口: http://223.167.230.34:4022/rtp/239.45.3.239:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6870118762674367341, 名称: 湖北卫视, 接口: http://60.174.40.117:85/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -554735093716799419, 名称: 湖北卫视, 接口: http://49.87.154.246:85/tsfile/live/1017_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -661317042226943569, 名称: 湖北卫视, 接口: http://106.46.113.171:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5081675078114773941, 名称: 湖北卫视, 接口: http://60.10.139.113:8801/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 4869 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6583031864770428035, 名称: 湖北卫视, 接口: http://101.66.199.121:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4815581832062250656, 名称: 湖北卫视, 接口: http://180.140.132.249:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2653762049276592703, 名称: 湖北卫视, 接口: http://223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 4827 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8796739317006290354, 名称: 湖北卫视, 接口: http://180.140.132.248:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -642231998139950071, 名称: 湖北卫视, 接口: http://1.24.39.180:808/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 5045 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5389065146162958542, 名称: 湖北卫视, 接口: http://180.140.132.252:9901/tsfile/live/0132_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
