Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260103180204f2a137287247446aacacfddaf1a6267c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260103180204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260103180204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d3a6dc1f5b2b2ba2df77182ec0fdece&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://168250.xyz:1111/rtp/239.5.1.17:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1447 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://43.251.226.89:8080/play/347.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1322 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.236.43.98:4013/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 414 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1852 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 10281 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://23.237.228.134/live8/gansu.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1111 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://lihetl.com:9527/udp/232.0.0.95:8866, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://168250.xyz:1111/rtp/239.5.1.26:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guangxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1220 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://23.237.228.134/live6/guizhou.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 358 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://182.114.48.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 7667 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://43.251.226.89:8080/play/880.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 409 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://43.251.226.89:8080/play/353.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2575 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lihetl.com:9527/udp/232.0.0.138:9156, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.172:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://43.251.226.89:8080/play/874.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026010316021384d9b9b9e13e4fbdb2a640a80229444b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260103160213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260103160213&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98a524878ae5cc5d5f84a02ff1e600b3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://23.237.228.134/live6/hainan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1356 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://168250.xyz:1111/rtp/239.5.1.47:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 8639 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://23.237.228.134/live8/hebei.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1353 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260103180206f4ac61f3bb8440af8206c8a71124368c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260103180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260103180206&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da690769f41adfa73a20f5bb05d4f4e1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://lihetl.com:9527/udp/232.0.0.209:9236, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 720 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://168250.xyz:1111/rtp/239.5.1.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 822 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1223 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.98:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://23.237.228.134/live6/henan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1874 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.31:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 8611 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.236.43.98:4013/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://lihetl.com:9527/udp/232.0.0.128:9100, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5660 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260103160212af96569650b548b4a149b9fa78b98f6d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260103160212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260103160212&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b35800bec4247855252bbe87594d9465&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://23.237.228.134/live8/jilin.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 350 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 423 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://43.251.226.89:8080/play/179.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lihetl.com:9527/udp/232.0.0.174:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.12.173.50/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=19b5721dbebebb0f4906d02727ee1667&wsTime=1767438321&wsSession=5769e75e57de27768f04e9da-176742392533928&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 4643 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zjc.ybitsm.com:5050/udp/239.94.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://168250.xyz:1111/rtp/239.5.1.110:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260103160213d41cece6685647e29f072036ebee9eca&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260103160213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260103160213&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b3b29772a2398bce0ba33bcd388d848&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://168250.xyz:1111/rtp/239.5.1.85:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://23.237.228.134/live3/jiangsu.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1274 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.12.173.50/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d9029c0fbdcb8cf6236f4ee6c6812b77&wsTime=1767445862&wsSession=5769e75e57de27768f04e9da-176743482940485&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 3668 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://8.138.7.223/tv/migu3.php?id=gzws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1422 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260103180206b18018a9ab35428bb86cb18188e2ac02&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260103180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260103180206&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283aa52b2bf9200ceacbdf774e500c3b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://168250.xyz:1111/rtp/239.5.1.111:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2858 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.02 M/s, Resolution: 1920x1080
