❀沈阳移动,#genre#
CCTV16,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226834/index.m3u8
CCTV17,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226594/index.m3u8
CCTV17,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226857/index.m3u8
CCTV17,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226567/index.m3u8
辽宁卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226425/index.m3u8
辽宁卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226859/index.m3u8
辽宁青少,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226473/index.m3u8
辽宁青少,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226489/index.m3u8
辽宁经济,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226504/index.m3u8
辽宁体育,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226508/index.m3u8
辽宁影视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226512/index.m3u8
辽宁北方,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226865/index.m3u8
辽宁公共,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226528/index.m3u8
辽宁都市,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226524/index.m3u8
辽宁移动,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226717/index.m3u8
沈阳新闻综合,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226593/index.m3u8
睛彩篮球,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227075/index.m3u8
睛彩竞技,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227106/index.m3u8
睛彩青少,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227108/index.m3u8
睛彩广场舞,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227142/index.m3u8
新动漫,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226501/index.m3u8
家庭理财,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226538/index.m3u8
北京卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226419/index.m3u8
湖南卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226421/index.m3u8
江苏卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226423/index.m3u8
浙江卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226427/index.m3u8
东方卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226434/index.m3u8
广东卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226436/index.m3u8
安徽卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226447/index.m3u8
北京卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226449/index.m3u8
东方卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226453/index.m3u8
湖北卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226455/index.m3u8
天津卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226465/index.m3u8
湖南卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226480/index.m3u8
辽宁卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226461/index.m3u8
深圳卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226463/index.m3u8
黑龙江卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226478/index.m3u8
广东卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226476/index.m3u8
重庆卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226490/index.m3u8
四川卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226488/index.m3u8
江西卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226516/index.m3u8
河南卫视秋,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226491/index.m3u8
山东卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226486/index.m3u8
东南卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226536/index.m3u8
江苏卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226638/index.m3u8
云南卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226634/index.m3u8
浙江卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226618/index.m3u8
贵州卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226616/index.m3u8
广西卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226580/index.m3u8
河北卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226576/index.m3u8
海南卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226585/index.m3u8
吉林卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226763/index.m3u8
北京纪实科教,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226472/index.m3u8
金鹰纪实,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226459/index.m3u8
金鹰卡通,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226543/index.m3u8
CHC影迷电影,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227162/index.m3u8
CHC家庭影院,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227164/index.m3u8
CHC动作电影,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227093/index.m3u8
文物宝库,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227095/index.m3u8
梨园频道,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227168/index.m3u8
武术世界,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227170/index.m3u8
茶频道,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227089/index.m3u8
快乐垂钓,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227156/index.m3u8
CCTV-电视指南,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227154/index.m3u8
CCTV-第一剧场,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227144/index.m3u8
CCTV-怀旧剧场,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227079/index.m3u8
CCTV-风云剧场,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227146/index.m3u8
CCTV-风云足球,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227081/index.m3u8
CCTV-风云音乐,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227148/index.m3u8
CCTV-央视台球,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227083/index.m3u8
CCTV-央视文化精品,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227085/index.m3u8
CCTV-世界地理,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227150/index.m3u8
CCTV-兵器科技,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227087/index.m3u8
CCTV-女性时尚,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227152/index.m3u8
CCTV-高尔夫网球,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227077/index.m3u8
中央新影-老故事,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227091/index.m3u8
书画频道,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227158/index.m3u8
国学频道,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227160/index.m3u8
先锋乒羽,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227166/index.m3u8
兵团卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226602/index.m3u8
新疆卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226601/index.m3u8
西藏卫视,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226630/index.m3u8
广东卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227111/index.m3u8
北京卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227107/index.m3u8
四川卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227243/index.m3u8
浙江卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227247/index.m3u8
深圳卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227188/index.m3u8
湖南卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227245/index.m3u8
山东卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227249/index.m3u8
江苏卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227270/index.m3u8
东方卫视4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227274/index.m3u8
咪咕汇4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227045/index.m3u8
至臻视界,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227053/index.m3u8
CCTV16-4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227113/index.m3u8
CCTV4K,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221227115/index.m3u8





💝辽网通,#genre#
CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8
CCTV4,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227338/index.m3u8
CCTV5+,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227571/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227341/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227466/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV9,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV11,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV13,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226720/index.m3u8
CCTV15,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV16,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227568/index.m3u8
CCTV-电视指南,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227374/index.m3u8
CCTV-风云足球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8
CCTV-央视台球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227380/index.m3u8
CCTV-高尔夫网球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227496/index.m3u8
CCTV-怀旧剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8
CCTV-风云音乐,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8
CCTV-央视文化精品,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227505/index.m3u8
CCTV-女性时尚,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227508/index.m3u8
CCTV-世界地理,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227450/index.m3u8
CCTV-第一剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8
CCTV-风云剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8
CCTV-兵器科技,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227453/index.m3u8
CHC家庭影院,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
CHC动作电影,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
快乐垂钓,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
茶频道,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
睛彩篮球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩竞技,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
睛彩广场舞,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227233/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226195/index.m3u8
兵团卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8
东南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8
甘肃卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8
广东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227479/index.m3u8
广西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227411/index.m3u8
贵州卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8
河北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227592/index.m3u8
河南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227595/index.m3u8
黑龙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227583/index.m3u8
湖北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227586/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227589/index.m3u8
吉林卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227488/index.m3u8
江苏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8
江西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8
康巴卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8
内蒙古卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8
宁夏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8
农林卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8
青海卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8
厦门卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8
山东教育,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8
山东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8
山西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8
陕西卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8
深圳卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8
四川卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8
天津卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8
西藏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8
新疆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8
延边卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8
云南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁北方,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁都市,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁公共,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁经济,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁生活,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁移动电视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
辽宁影视剧,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
沈阳新闻综合,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
嘉佳卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
金鹰卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
新动漫,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
优漫卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
北京纪实科教,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
家庭理财,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
金鹰纪实,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
CETV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
咪世界01,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
咪世界02,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8
咪世界03,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8
咪世界04,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8
咪世界05,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8
咪世界06,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8
咪世界4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
咪世界07,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8
咪世界08,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8
咪世界09,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8
咪世界10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8
咪世界11,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8
咪世界12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8
咪世界13,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8
咪世界14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8
咪世界15,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8
咪世界16,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8
咪世界17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪世界18,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪世界19,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8
咪世界20,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8
咪世界21,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8
咪世界22,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8
咪世界23,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8
咪世界24,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8
咪世界25,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8
咪世界26,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪世界27,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪世界28,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8
咪世界29,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8
咪世界30,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8
至臻视界4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8
CCTV16-4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227416/index.m3u8
CCTV4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227516/index.m3u8
北京卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227410/index.m3u8
北京卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227532/index.m3u8
北京卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
山东卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227621/index.m3u8
湖南卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227630/index.m3u8
四川卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227624/index.m3u8
江苏卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227627/index.m3u8
深圳卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227538/index.m3u8
东方卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227539/index.m3u8
浙江卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227542/index.m3u8
广东卫视4K,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227510/index.m3u8



💝半网通,#genre#
CCTV1,http://39.134.52.215/PLTV/88888888/224/3221226443/index.m3u8
CCTV2,http://39.134.52.215/PLTV/88888888/224/3221226843/index.m3u8
CCTV3,http://39.134.52.215/PLTV/88888888/224/3221226898/index.m3u8
CCTV4,http://39.134.52.215/PLTV/88888888/224/3221226845/index.m3u8
CCTV5,http://39.134.52.215/PLTV/88888888/224/3221226900/index.m3u8
CCTV6,http://39.134.52.215/PLTV/88888888/224/3221226847/index.m3u8
CCTV7,http://39.134.52.215/PLTV/88888888/224/3221227067/index.m3u8
CCTV8,http://39.134.52.215/PLTV/88888888/224/3221226902/index.m3u8
CCTV9,http://39.134.52.215/PLTV/88888888/224/3221226849/index.m3u8
CCTV10,http://39.134.52.215/PLTV/88888888/224/3221226462/index.m3u8
CCTV11,http://39.134.52.215/PLTV/88888888/224/3221226851/index.m3u8
CCTV12,http://39.134.52.215/PLTV/88888888/224/3221226439/index.m3u8
CCTV13,http://39.134.52.215/PLTV/88888888/224/3221226853/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226464/index.m3u8
CCTV15,http://39.134.52.215/PLTV/88888888/224/3221226855/index.m3u8
CCTV16,http://39.134.52.214/PLTV/88888888/224/3221226834/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226594/index.m3u8
