更新日期,#genre#
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&$IPV4•线路70
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&$IPV4•线路71
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&$IPV4•线路72
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&$IPV4•线路73
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&$IPV4•线路74
安徽卫视,http://111.29.9.34:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3$IPV4•线路75
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$IPV4•线路76
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路77
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路78
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522$IPV4•线路79
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522$IPV4•线路80
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路81
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路82
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路83
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路84
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$IPV4•线路2
重庆卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225671/10000100000000060000000000331497_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xlXd/gsgx/ywYh9kFCQzR+QWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
重庆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8$IPV4•线路4
重庆卫视,http://go.bkpcp.top/mg/cqws$IPV4•线路5
重庆卫视,http://m.061899.xyz/mg/cqws$IPV4•线路6
重庆卫视,http://k.061899.xyz/k.php?id=cqws$IPV4•线路7
重庆卫视,http://j.s.bkpcp.top/jj/cqws$IPV4•线路8
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$IPV4•线路9
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路10
重庆卫视,http://mg.cttv.vip/738910914$IPV4•线路11
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路12
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路13
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$IPV4•线路14
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
重庆卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$IPV4•线路23
重庆卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$IPV4•线路24
重庆卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86/2$IPV4•线路25
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$IPV4•线路26
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路27
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路28
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$IPV4•线路29
重庆卫视,http://113.95.132.166:554/rtp/239.77.1.162:5146$IPV4•线路30
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路31
重庆卫视,http://183.164.37.17:4022/rtp/238.1.78.31:6176$IPV4•线路32
重庆卫视,http://183.164.46.181:6688/rtp/238.1.78.31:6176$IPV4•线路33
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.31:6176$IPV4•线路34
重庆卫视,http://183.30.201.121:10002/rtp/239.77.0.182:5146$IPV4•线路35
重庆卫视,http://183.30.201.121:10002/rtp/239.77.1.162:5146$IPV4•线路36
重庆卫视,http://58.63.66.57:8888/rtp/239.77.0.182:5146$IPV4•线路37
重庆卫视,http://58.63.66.57:8888/rtp/239.77.1.162:5146$IPV4•线路38
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路39
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$IPV4•线路40
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路41
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$IPV4•线路44
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路45
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路46
重庆卫视,http://47.104.178.59:3566/738910914$IPV4•线路47
重庆卫视,http://live.bypbwxx.top/live/jmysp.php?token=cb8c6ab58a9f62f70f33cf73e86810$IPV4•线路48
重庆卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=99bae2f6c350cbfa3434159394518f$IPV4•线路49
重庆卫视,http://222.134.19.49:8090/738910914$IPV4•线路50
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.100:5140$IPV4•线路51
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.143:5140$IPV4•线路52
重庆卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.100:5140$IPV4•线路53
重庆卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.143:5140$IPV4•线路54
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.100:5140$IPV4•线路55
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.143:5140$IPV4•线路56
重庆卫视,http://nas.220620.xyz:4022/rtp/233.18.204.100:5140$IPV4•线路57
重庆卫视,http://nas.220620.xyz:4022/rtp/233.18.204.143:5140$IPV4•线路58
重庆卫视,http://27.41.245.153:12315/hls/59/index.m3u8$IPV4•线路59
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$IPV4•线路60
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
重庆卫视,http://124.90.45.52:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
重庆卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910914$IPV4•线路63
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路64
重庆卫视,http://43.251.226.89:8080/play/55.m3u8$IPV4•线路65
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8$IPV4•线路66
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$IPV4•线路67
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$IPV4•线路68
重庆卫视,https://httop.top/ysp-重庆卫视$IPV4•线路69
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71
重庆卫视,http://2280.eu.org:1234/738910914$IPV4•线路72
重庆卫视,http://39.76.240.135:7788/738910914$IPV4•线路73
重庆卫视,http://211.101.246.28:3000/738910914$IPV4•线路74
重庆卫视,http://120.4.126.153:1234/738910914$IPV4•线路75
重庆卫视,http://47.119.24.76:59093/738910914$IPV4•线路76
重庆卫视,http://139.155.89.87:1000/738910914$IPV4•线路77
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025797&livemode=1&stbId=yu&mode=1&$IPV4•线路78
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001096&livemode=1&stbId=yu&mode=1&$IPV4•线路79
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000018937&livemode=1&stbId=yu&mode=1&$IPV4•线路80
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$IPV4•线路81
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$IPV4•线路82
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路83
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590$IPV4•线路84
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590$IPV4•线路85
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590$IPV4•线路86
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路87
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路88
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路89
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路90
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$IPV4•线路2
四川卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xx5E4xvrqwXbSgntHWQu+FAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8$IPV4•线路4
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8$IPV4•线路5
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路6
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路7
四川卫视,http://k.061899.xyz/k.php?id=scws$IPV4•线路8
四川卫视,http://j.s.bkpcp.top/jj/scws$IPV4•线路9
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路10
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$IPV4•线路11
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
四川卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$IPV4•线路21
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$IPV4•线路22
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路23
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路24
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$IPV4•线路25
四川卫视,http://113.95.132.166:554/rtp/239.77.0.163:5146$IPV4•线路26
四川卫视,http://113.95.132.166:554/rtp/239.77.1.215:5146$IPV4•线路27
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路28
四川卫视,http://183.164.37.17:4022/rtp/238.1.78.30:6168$IPV4•线路29
四川卫视,http://183.164.46.181:6688/rtp/238.1.78.30:6168$IPV4•线路30
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$IPV4•线路31
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.159:5146$IPV4•线路32
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.163:5146$IPV4•线路33
四川卫视,http://183.30.201.121:10002/rtp/239.77.1.215:5146$IPV4•线路34
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.159:5146$IPV4•线路35
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.163:5146$IPV4•线路36
四川卫视,http://58.63.66.57:8888/rtp/239.77.1.215:5146$IPV4•线路37
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$IPV4•线路38
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路39
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路43
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路44
四川卫视,http://live.bypbwxx.top/live/jmysp.php?token=7175a1eccfa5e19a5d96e813236ad2$IPV4•线路45
四川卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7559769ff113f2d96228de83bdc3cd$IPV4•线路46
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.99:5140$IPV4•线路47
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.124:5140$IPV4•线路48
四川卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.99:5140$IPV4•线路49
四川卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.124:5140$IPV4•线路50
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.99:5140$IPV4•线路51
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.124:5140$IPV4•线路52
四川卫视,http://nas.220620.xyz:4022/rtp/233.18.204.99:5140$IPV4•线路53
四川卫视,http://nas.220620.xyz:4022/rtp/233.18.204.124:5140$IPV4•线路54
四川卫视,http://27.41.245.153:12315/hls/54/index.m3u8$IPV4•线路55
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路57
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8$IPV4•线路58
四川卫视,https://iptv.catvod.com/catvod.php?id=scws$IPV4•线路59
四川卫视,https://httop.top/ysp-四川卫视$IPV4•线路60
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006119&livemode=1&stbId=yu&mode=1&$IPV4•线路61
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000016825&livemode=1&stbId=yu&mode=1&$IPV4•线路62
四川卫视,http://111.29.9.37:6610/000000001000/1000000002000016825/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路63
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路64
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$IPV4•线路65
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路66
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路67
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路68
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路69
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路70
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路71
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路72
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路73
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$IPV4•线路1
东南卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPiLiHkSSzLsDbe9x4v4Vmb:20200814173311,END&GuardEncType=8601$IPV4•线路2
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8$IPV4•线路3
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8$IPV4•线路4
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路5
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路6
东南卫视,http://k.061899.xyz/k.php?id=dnws$IPV4•线路7
东南卫视,http://j.s.bkpcp.top/jj/dnws$IPV4•线路8
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路9
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路10
东南卫视,http://mg.cttv.vip/849116810$IPV4•线路11
东南卫视,http://wfenf.x3322.net:7788/849116810$IPV4•线路12
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路13
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$IPV4•线路14
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
东南卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路26
东南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路27
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$IPV4•线路28
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路29
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路30
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$IPV4•线路31
东南卫视,http://113.95.132.166:554/rtp/239.77.1.104:5146$IPV4•线路32
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路33
东南卫视,http://183.164.37.17:4022/rtp/238.1.78.22:6104$IPV4•线路34
东南卫视,http://183.164.46.181:6688/rtp/238.1.78.22:6104$IPV4•线路35
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$IPV4•线路36
东南卫视,http://183.30.201.121:10002/rtp/239.77.0.146:5146$IPV4•线路37
东南卫视,http://183.30.201.121:10002/rtp/239.77.1.104:5146$IPV4•线路38
东南卫视,http://58.63.66.57:8888/rtp/239.77.0.146:5146$IPV4•线路39
东南卫视,http://58.63.66.57:8888/rtp/239.77.1.104:5146$IPV4•线路40
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/57/20230724/01.m3u8?msisdn=555426819c4e788655054bf519a4d8cb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260725032814&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=117.140.168.31&SecurityKey=20260725032814&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=145532621&jmhm=555426819c4e788655054bf519a4d8cb&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f51309eb13094447e928e3443b6c6a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38bcf0ce56b52116ccffc3f7bc54ae76$IPV4•线路41
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路42
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$IPV4•线路43
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路44
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路45
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路48
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路49
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路50
东南卫视,http://47.104.178.59:3566/849116810$IPV4•线路51
东南卫视,http://live.bypbwxx.top/live/jmysp.php?token=acc17f5d28dbc5f22624e89f72b368$IPV4•线路52
