更新日期,#genre#
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$IPV4•线路14
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$IPV4•线路15
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路16
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$IPV4•线路25
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路26
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路27
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.126:5146$IPV4•线路28
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.90:5146$IPV4•线路29
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.149:5146$IPV4•线路30
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.18:5146$IPV4•线路31
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路32
江苏卫视,http://183.164.37.17:4022/rtp/238.1.78.165:7192$IPV4•线路33
江苏卫视,http://183.164.46.181:6688/rtp/238.1.78.165:7192$IPV4•线路34
江苏卫视,http://183.165.195.249:7000/rtp/238.1.78.165:7192$IPV4•线路35
江苏卫视,http://183.30.201.121:10002/rtp/239.77.0.126:5146$IPV4•线路36
江苏卫视,http://183.30.201.121:10002/rtp/239.77.0.90:5146$IPV4•线路37
江苏卫视,http://183.30.201.121:10002/rtp/239.77.1.149:5146$IPV4•线路38
江苏卫视,http://183.30.201.121:10002/rtp/239.77.1.18:5146$IPV4•线路39
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.126:5146$IPV4•线路40
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.90:5146$IPV4•线路41
江苏卫视,http://58.63.66.57:8888/rtp/239.77.1.149:5146$IPV4•线路42
江苏卫视,http://58.63.66.57:8888/rtp/239.77.1.18:5146$IPV4•线路43
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=bc1856b64ec3b003221442a8862e569c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260719054829&Channel_ID=0116_2600034600-99000-201600010057018&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.249.96.87&SecurityKey=20260719054829&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f57245b8d850d8635c47b8810dcf556&sv=10004&ct=android$IPV4•线路44
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路45
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$IPV4•线路46
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$IPV4•线路47
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$IPV4•线路49
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路50
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路51
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路52
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.85:5140$IPV4•线路53
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.120:5140$IPV4•线路54
江苏卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.85:5140$IPV4•线路55
江苏卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.120:5140$IPV4•线路56
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.85:5140$IPV4•线路57
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.120:5140$IPV4•线路58
江苏卫视,http://nas.220620.xyz:4022/rtp/233.18.204.85:5140$IPV4•线路59
江苏卫视,http://nas.220620.xyz:4022/rtp/233.18.204.120:5140$IPV4•线路60
江苏卫视,http://27.41.245.153:12315/hls/42/index.m3u8$IPV4•线路61
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431$IPV4•线路62
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$IPV4•线路63
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路64
江苏卫视,http://124.90.45.52:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
江苏卫视,https://live.chinacert.cftest5.cn/cnmg/live/623899368$IPV4•线路66
江苏卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718649.ts$IPV4•线路67
江苏卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73878.ts$IPV4•线路68
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路69
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$IPV4•线路70
江苏卫视,http://43.251.226.89:8080/play/37.m3u8$IPV4•线路71
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8$IPV4•线路72
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$IPV4•线路73
江苏卫视,https://httop.top/ysp-江苏卫视$IPV4•线路74
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws$IPV4•线路75
江苏卫视,http://live.bypbwxx.top/live/jmysp.php?token=82dcaeb46bb7f68703dbc90390a387$IPV4•线路76
江苏卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=a853c12d535a24c781bd565aed6dc1$IPV4•线路77
江苏卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=7caef430340f5d6d5f1835266d183d$IPV4•线路78
江苏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=508b816263cdc322087121f1ef0b55$IPV4•线路79
江苏卫视,http://222.89.96.36:8001/hls/24/index.m3u8$IPV4•线路80
江苏卫视,http://116.76.254.170:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路81
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws$IPV4•线路82
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8$IPV4•线路83
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8$IPV4•线路84
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8$IPV4•线路85
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8$IPV4•线路86
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498$IPV4•线路87
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498$IPV4•线路88
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路89
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路90
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路91
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路92
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$IPV4•线路2
山东卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xatAwmvhnHm6/t3z4H8RxYQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
山东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8$IPV4•线路4
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路5
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路6
山东卫视,http://k.061899.xyz/k.php?id=sdws$IPV4•线路7
山东卫视,http://j.s.bkpcp.top/jj/sdws$IPV4•线路8
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$IPV4•线路9
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$IPV4•线路10
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路11
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$IPV4•线路12
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$IPV4•线路13
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$IPV4•线路22
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路23
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路24
山东卫视,http://113.95.132.166:554/rtp/239.77.0.132:5146$IPV4•线路25
山东卫视,http://113.95.132.166:554/rtp/239.77.0.94:5146$IPV4•线路26
山东卫视,http://113.95.132.166:554/rtp/239.77.1.142:5146$IPV4•线路27
山东卫视,http://113.95.132.166:554/rtp/239.77.1.153:5146$IPV4•线路28
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路29
山东卫视,http://183.164.37.17:4022/rtp/238.1.78.169:7224$IPV4•线路30
山东卫视,http://183.164.46.181:6688/rtp/238.1.78.169:7224$IPV4•线路31
山东卫视,http://183.165.195.249:7000/rtp/238.1.78.169:7224$IPV4•线路32
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.132:5146$IPV4•线路33
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.94:5146$IPV4•线路34
山东卫视,http://183.30.201.121:10002/rtp/239.77.1.142:5146$IPV4•线路35
山东卫视,http://183.30.201.121:10002/rtp/239.77.1.153:5146$IPV4•线路36
山东卫视,http://58.63.66.57:8888/rtp/239.77.0.132:5146$IPV4•线路37
山东卫视,http://58.63.66.57:8888/rtp/239.77.0.94:5146$IPV4•线路38
山东卫视,http://58.63.66.57:8888/rtp/239.77.1.142:5146$IPV4•线路39
山东卫视,http://58.63.66.57:8888/rtp/239.77.1.153:5146$IPV4•线路40
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路41
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路42
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路43
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$IPV4•线路45
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路46
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路47
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路48
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路49
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.91:5140$IPV4•线路50
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.125:5140$IPV4•线路51
山东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.91:5140$IPV4•线路52
山东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.125:5140$IPV4•线路53
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140$IPV4•线路54
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.125:5140$IPV4•线路55
山东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.91:5140$IPV4•线路56
山东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.125:5140$IPV4•线路57
山东卫视,http://27.41.245.153:12315/hls/51/index.m3u8$IPV4•线路58
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$IPV4•线路59
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60
山东卫视,http://124.90.45.52:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路62
山东卫视,http://23.237.228.134/live8/shandong.m3u8$IPV4•线路63
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8$IPV4•线路64
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$IPV4•线路65
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$IPV4•线路66
山东卫视,https://httop.top/ysp-山东卫视$IPV4•线路67
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
山东卫视,http://live.bypbwxx.top/live/jmysp.php?token=81671a9e82937a98e46925f9579967$IPV4•线路69
山东卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=038778733a3ea0b74c06238fe8f760$IPV4•线路70
山东卫视,http://222.89.96.36:8001/hls/28/index.m3u8$IPV4•线路71
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路72
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws$IPV4•线路73
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8$IPV4•线路74
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路75
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路76
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528$IPV4•线路77
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528$IPV4•线路78
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528$IPV4•线路79
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路80
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路81
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3$IPV4•线路2
北京卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225688/10000100000000060000000000333853_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xP1nCG8AWssDJrTAHC0A/mwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
北京卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8$IPV4•线路4
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路5
北京卫视,http://m.061899.xyz/mg/bjws$IPV4•线路6
北京卫视,http://k.061899.xyz/k.php?id=bjws$IPV4•线路7
北京卫视,http://j.s.bkpcp.top/jj/bjws$IPV4•线路8
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$IPV4•线路9
北京卫视,http://mg.cttv.vip/630287636$IPV4•线路10
北京卫视,http://wfenf.x3322.net:7788/630287636$IPV4•线路11
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$IPV4•线路14
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$IPV4•线路15
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
北京卫视,http://112.30.73.119:9901/tsfile/live/1275_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$IPV4•线路26
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路27
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路28
北京卫视,http://113.95.132.166:554/rtp/239.77.0.91:5146$IPV4•线路29
北京卫视,http://113.95.132.166:554/rtp/239.77.1.151:5146$IPV4•线路30
北京卫视,http://113.95.132.166:554/rtp/239.77.1.4:5146$IPV4•线路31
北京卫视,http://183.164.37.17:4022/rtp/238.1.78.162:7168$IPV4•线路32
北京卫视,http://183.164.46.181:6688/rtp/238.1.78.162:7168$IPV4•线路33
北京卫视,http://183.165.195.249:7000/rtp/238.1.78.162:7168$IPV4•线路34
北京卫视,http://183.30.201.121:10002/rtp/239.77.0.91:5146$IPV4•线路35
北京卫视,http://183.30.201.121:10002/rtp/239.77.1.151:5146$IPV4•线路36
北京卫视,http://183.30.201.121:10002/rtp/239.77.1.4:5146$IPV4•线路37
北京卫视,http://58.63.66.57:8888/rtp/239.77.0.91:5146$IPV4•线路38
北京卫视,http://58.63.66.57:8888/rtp/239.77.1.151:5146$IPV4•线路39
北京卫视,http://58.63.66.57:8888/rtp/239.77.1.4:5146$IPV4•线路40
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路43
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$IPV4•线路44
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路45
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路46
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路47
北京卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.87:5140$IPV4•线路48
北京卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.118:5140$IPV4•线路49
北京卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.87:5140$IPV4•线路50
北京卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.118:5140$IPV4•线路51
北京卫视,http://demo.medrun.cn:4022/rtp/233.18.204.87:5140$IPV4•线路52
北京卫视,http://demo.medrun.cn:4022/rtp/233.18.204.118:5140$IPV4•线路53
北京卫视,http://nas.220620.xyz:4022/rtp/233.18.204.87:5140$IPV4•线路54
北京卫视,http://nas.220620.xyz:4022/rtp/233.18.204.118:5140$IPV4•线路55
北京卫视,http://27.41.245.153:12315/hls/28/index.m3u8$IPV4•线路56
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57
北京卫视,http://124.90.45.52:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
北京卫视,https://live.chinacert.cftest5.cn/cnmg/live/630287636$IPV4•线路59
北京卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718646.ts$IPV4•线路60
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路61
北京卫视,http://23.237.228.134/live3/beijing.m3u8$IPV4•线路62
北京卫视,http://43.251.226.89:8080/play/40.m3u8$IPV4•线路63
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8$IPV4•线路64
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$IPV4•线路65
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$IPV4•线路66
北京卫视,https://httop.top/ysp-北京卫视$IPV4•线路67
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
北京卫视,http://live.bypbwxx.top/live/jmysp.php?token=bf6364f91ee4b6418edb5e46aec252$IPV4•线路69
北京卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=e4d66c274f1e0c0d0d3a15afe7bc36$IPV4•线路70
北京卫视,http://222.89.96.36:8001/hls/25/index.m3u8$IPV4•线路71
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$IPV4•线路72
北京卫视,http://116.76.254.170:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288$IPV4•线路74
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288$IPV4•线路75
北京卫视,http://mg.33191.com/wodepindao/df/beijing/beijing.php?id=bjws$IPV4•线路76
北京卫视,http://xxwx.yoesun.com/xxw/北京网.php?id=bjws$IPV4•线路77
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8$IPV4•线路79
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8$IPV4•线路80
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8$IPV4•线路81
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路82
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路83
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路84
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$IPV4•线路2
安徽卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225687/10000100000000060000000000333836_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x7vD8xMFUhMRzk942k+HULAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8$IPV4•线路4
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226664/1.m3u8$IPV4•线路5
