更新日期,#genre#
CCTV13,http://tv123.cc.cd/live.php?ch=1606&sid=700f4cedea8af059591520ea65b251f1&exp=1785859083&sig=cd42f1be864754ab491218fd9003e99016bb6b5bc32984c19de3874c9d13eb61$IPV4•线路158
CCTV13,http://tv123.cc.cd/live.php?ch=1607&sid=700f4cedea8af059591520ea65b251f1&exp=1785859083&sig=6fe67fbfc14d8a0ad61ff6eedc3255b29583e24857c63ad2aeea058cce818f33$IPV4•线路159
CCTV13,http://tv123.cc.cd/live.php?ch=2222&sid=700f4cedea8af059591520ea65b251f1&exp=1785859083&sig=681edcab1f5eaccc15def44a154bb32b3ca66f58aa9a36595106b28975e086f4$IPV4•线路160
CCTV13,http://tv123.cc.cd/live.php?ch=2303&sid=700f4cedea8af059591520ea65b251f1&exp=1785859083&sig=949067f98b2fadf4d8dd603728008ac4df082c6c03270bfb8bd6af663cf0db73$IPV4•线路161
CCTV13,https://cdn.qd.je/163189/cctv13-2$IPV4•线路162
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13$IPV4•线路163
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140$IPV4•线路168
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$IPV4•线路169
CCTV13,http://223.86.170.98:4500/rtp/239.11.0.24:5140$IPV4•线路170
CCTV13,http://183.222.15.202:4321/rtp/239.11.0.24:5140$IPV4•线路171
CCTV13,http://182.135.66.163:1888/rtp/239.94.2.158:5140$IPV4•线路172
CCTV13,http://182.135.66.163:18888/rtp/239.94.2.158:5140$IPV4•线路173
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路174
CCTV13,http://42.94.210.221:7788/608807423$IPV4•线路175
CCTV13,http://113.120.243.10:7788/608807423$IPV4•线路176
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路177
CCTV13,http://116.147.108.169:7788/608807423$IPV4•线路178
CCTV13,http://182.127.153.128:1234/608807423$IPV4•线路179
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$IPV4•线路180
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$IPV4•线路181
CCTV13,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 $IPV4•线路182
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路183
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路184
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路186
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423$IPV4•线路187
CCTV13,http://223.167.209.88:1234/608807423$IPV4•线路188
CCTV13,http://fn.gcl.de5.net:5908/gsh950428/608807423$IPV4•线路189
CCTV13,http://wfenf.x3322.net:7788/608807423$IPV4•线路190
CCTV13,http://112.194.199.151:7788/608807423$IPV4•线路191
CCTV13,http://180.119.6.123:3000/608807423$IPV4•线路192
CCTV13,http://60.168.108.94:1234/608807423$IPV4•线路193
CCTV13,http://183.162.105.46:5008/608807423$IPV4•线路194
CCTV13,http://101.206.68.190:3000/608807423$IPV4•线路195
CCTV13,http://117.15.157.81:1234/608807423$IPV4•线路196
CCTV13,http://17752995.xyz:51111/608807423$IPV4•线路197
CCTV13,http://42.193.195.163:3000/608807423$IPV4•线路198
CCTV13,http://36.104.221.222:7788/608807423$IPV4•线路199
CCTV13,http://120.245.84.95:1234/608807423$IPV4•线路200
CCTV13,http://120.4.126.153:1234/608807423$IPV4•线路201
CCTV13,http://47.119.24.76:59093/608807423$IPV4•线路202
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路203
CCTV13,http://139.155.89.87:1000/608807423$IPV4•线路204
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$IPV4•线路205
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$IPV4•线路206
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8$IPV4•线路207
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/index.m3u8$IPV4•线路208
CCTV13,http://182.114.49.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209
CCTV13,http://221.193.168.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210
CCTV13,http://121.19.134.101:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211
CCTV13,http://101.66.198.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路212
CCTV13,http://182.114.49.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213
CCTV13,http://101.66.199.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路214
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路215
CCTV13,http://101.66.194.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路216
CCTV13,http://121.19.134.22:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217
CCTV13,http://101.35.240.114:88/live.php?id=CCTV13$IPV4•线路218
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路219
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路220
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路221
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8$IPV4•线路222
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8$IPV4•线路223
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路224
CCTV13,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8$IPV4•线路225
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路226
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路227
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路228
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路229
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路1
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路2
CCTV14,http://223.247.25.247:1234/624878440$IPV4•线路3
CCTV14,http://111.231.6.102:1234/624878440$IPV4•线路4
CCTV14,http://8.135.27.147:1234/624878440$IPV4•线路5
CCTV14,http://27.12.12.100:1234/624878440$IPV4•线路6
CCTV14,http://110.154.192.36:7788/624878440$IPV4•线路7
CCTV14,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=afd5aeeff09615322773d2539c326b1b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=a4f7d687e578cf40;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV14,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=afd5aeeff09615322773d2539c326b1b;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路10
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV14,http://101.66.194.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
CCTV14,http://125.42.151.53:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV14,http://101.66.194.115:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路15
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$IPV4•线路16
CCTV14,http://43.251.226.89:8080/play/15.m3u8$IPV4•线路17
CCTV14,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001809$IPV4•线路18
CCTV14,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild$IPV4•线路19
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路20
CCTV14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路21
CCTV14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路22
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路23
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路24
CCTV14,http://183.164.46.181:6688/rtp/238.1.78.243:7816$IPV4•线路25
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$IPV4•线路26
CCTV14,http://183.30.201.121:10002/rtp/239.77.0.133:5146$IPV4•线路27
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.161:5146$IPV4•线路28
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.171:5146$IPV4•线路29
CCTV14,http://58.63.66.57:8888/rtp/239.77.0.133:5146$IPV4•线路30
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.161:5146$IPV4•线路31
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.171:5146$IPV4•线路32
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路33
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路34
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路35
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路36
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路37
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路38
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路39
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路40
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8$IPV4•线路41
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8$IPV4•线路42
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$IPV4•线路43
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44
CCTV14,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$IPV4•线路45
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8$IPV4•线路46
CCTV14,http://live.bypbwxx.top/live/jmmigu1.php?token=44b3f083be449207fd5a515d89eeb2$IPV4•线路47
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路48
CCTV14,http://222.134.19.49:8090/624878440$IPV4•线路49
CCTV14,http://222.89.96.36:8001/hls/14/index.m3u8$IPV4•线路50
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8$IPV4•线路51
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8$IPV4•线路52
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路54
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$IPV4•线路55
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路56
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.33:5140$IPV4•线路57
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140$IPV4•线路58
CCTV14,http://yun.lei119911.xyz:5488/rtp/233.18.204.33:5140$IPV4•线路59
CCTV14,http://yun.lei119911.xyz:5488/rtp/233.18.204.80:5140$IPV4•线路60
CCTV14,http://demo.medrun.cn:4022/rtp/233.18.204.33:5140$IPV4•线路61
CCTV14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140$IPV4•线路62
CCTV14,http://nas.220620.xyz:4022/rtp/233.18.204.33:5140$IPV4•线路63
CCTV14,http://nas.220620.xyz:4022/rtp/233.18.204.80:5140$IPV4•线路64
CCTV14,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路65
CCTV14,https://cdn16.123.rr.kg/163189/cctv14$IPV4•线路66
CCTV14,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv14se$IPV4•线路67
CCTV14,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv14se$IPV4•线路68
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8$IPV4•线路69
CCTV14,P2p://starvod.xyz:19806/c8a5e953ef194f7c869050ccaf8592c1.ts$IPV4•线路70
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路71
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$IPV4•线路73
CCTV14,http://115.190.247.176:1111/624878440$IPV4•线路74
CCTV14,http://123.113.205.253:3000/624878440$IPV4•线路75
CCTV14,http://69.30.246.194/live/cctv14.m3u8$IPV4•线路76
CCTV14,http://47.104.178.59:3566/624878440$IPV4•线路77
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$IPV4•线路78
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8$IPV4•线路79
CCTV14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132$IPV4•线路80
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$IPV4•线路81
CCTV14,http://home.amucn.net:8800/rtp/239.49.8.56:9826$IPV4•线路82
CCTV14,http://emby.xlangnan.cn:10316/rtp/239.254.200.162:6000$IPV4•线路83
CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492$IPV4•线路84
CCTV14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280$IPV4•线路85
CCTV14,http://b.xiongnas.top:8888/rtp/239.3.1.65:8132$IPV4•线路86
CCTV14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826$IPV4•线路87
CCTV14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000$IPV4•线路88
CCTV14,http://youngx.top:4022/rtp/233.18.204.80:5140$IPV4•线路89
CCTV14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132$IPV4•线路90
CCTV14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520$IPV4•线路91
CCTV14,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146$IPV4•线路92
CCTV14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826$IPV4•线路93
CCTV14,http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140$IPV4•线路94
CCTV14,http://hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146$IPV4•线路95
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140$IPV4•线路96
CCTV14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492$IPV4•线路97
CCTV14,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280$IPV4•线路98
CCTV14,http://pr.19760929.xyz:9688/rtp/239.77.0.133:5146$IPV4•线路99
CCTV14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140$IPV4•线路100
CCTV14,http://vp.maomizi.cc:9530/rtp/239.77.0.133:5146$IPV4•线路101
CCTV14,http://czkeji.vip:9000/rtp/239.252.220.92:5140$IPV4•线路102
CCTV14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146$IPV4•线路103
CCTV14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146$IPV4•线路104
CCTV14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492$IPV4•线路105
CCTV14,http://marcvision.xyz:8000/rtp/238.1.78.243:7816$IPV4•线路106
CCTV14,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146$IPV4•线路107
CCTV14,http://yhms.aylzline.top:8899/rtp/225.1.2.83:10492$IPV4•线路108
CCTV14,http://www.ruoshui.uno:554/rtp/239.77.0.133:5146$IPV4•线路109
CCTV14,http://www.syy3.top:3861/rtp/239.77.0.133:5146$IPV4•线路110
CCTV14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146$IPV4•线路111
CCTV14,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816$IPV4•线路112
CCTV14,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826$IPV4•线路113
CCTV14,http://www.andy-nas.top:8623/rtp/239.76.246.164:1234$IPV4•线路114
CCTV14,http://www.andy-nas.top:8623/rtp/239.76.253.164:9000$IPV4•线路115
CCTV14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140$IPV4•线路116
CCTV14,http://0000505.xyz:8888/rtp/239.76.246.164:1234$IPV4•线路117
CCTV14,http://0000505.xyz:8888/rtp/239.76.253.164:9000$IPV4•线路118
CCTV14,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.103:5140$IPV4•线路119
CCTV14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140$IPV4•线路120
CCTV14,http://nas.yzzdxc.cn:16666/rtp/239.37.0.005:5540$IPV4•线路121
CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.80:5140$IPV4•线路122
CCTV14,http://168250.xyz:1111/rtp/239.5.1.12:5000$IPV4•线路123
CCTV14,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.107:10280$IPV4•线路124
CCTV14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140$IPV4•线路125
CCTV14,http://zhangkx717.cn:9999/rtp/239.69.1.107:10280$IPV4•线路126
CCTV14,http://a.xiongnas.top:8888/rtp/239.3.1.65:8132$IPV4•线路127
CCTV14,http://emby.yzzdxc.cn:16666/rtp/239.37.0.005:5540$IPV4•线路128
CCTV14,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980$IPV4•线路129
CCTV14,http://www.rongrong.me:14022/rtp/233.18.204.80:5140$IPV4•线路130
CCTV14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146$IPV4•线路131
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8$IPV4•线路134
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440$IPV4•线路135
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8$IPV4•线路136
CCTV14,http://121.230.179.192:8802/rtp/239.49.1.14:6000$IPV4•线路137
CCTV14,http://106.111.244.12:58099/rtp/239.49.1.14:6000$IPV4•线路138
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路139
CCTV14,http://123.113.101.206:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路140
CCTV14,http://223.14.160.144:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路141
CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路142
CCTV14,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路143
CCTV14,http://shlt.sohu.blog:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路144
CCTV14,http://122.228.104.230:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路145
CCTV14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路146
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路147
CCTV14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路148
CCTV14,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路149
CCTV14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14$IPV4•线路150
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1&$IPV4•线路151
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1&$IPV4•线路152
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&$IPV4•线路153
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$IPV4•线路154
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$IPV4•线路155
CCTV14,http://111.29.9.36:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$IPV4•线路156
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$IPV4•线路157
CCTV14,https://migu.188766.xyz/?migutoken=a88bf3d8cf2e84df6de1a9794820427e&id=CCTV14&type=yy$IPV4•线路158
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8$IPV4•线路159
CCTV14,http://211.101.246.28:3000/624878440$IPV4•线路160
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$IPV4•线路161
CCTV14,http://47.242.63.189:2203/1234.php?id=14&s=8$IPV4•线路162
CCTV14,http://tv123.cc.cd/live.php?ch=2304&sid=700f4cedea8af059591520ea65b251f1&exp=1785859083&sig=3c6b2146b40c0668e63ba701a54a3cd79dc7a1fbc0bcfef54455dff704072260$IPV4•线路163
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14$IPV4•线路164
CCTV14,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$IPV4•线路169
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140$IPV4•线路170
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$IPV4•线路171
CCTV14,http://223.86.170.98:4500/rtp/239.11.0.114:5140$IPV4•线路172
CCTV14,http://183.222.15.202:4321/rtp/239.11.0.114:5140$IPV4•线路173
CCTV14,http://182.135.66.163:1888/rtp/239.94.2.159:5140$IPV4•线路174
CCTV14,http://182.135.66.163:18888/rtp/239.94.2.159:5140$IPV4•线路175
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1000000001000021349/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路176
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$IPV4•线路177
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$IPV4•线路178
CCTV14,http://113.120.243.10:7788/624878440$IPV4•线路179
CCTV14,http://182.127.153.128:1234/624878440$IPV4•线路180
CCTV14,http://42.94.210.221:7788/624878440$IPV4•线路181
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$IPV4•线路182
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183
CCTV14,http://116.147.108.169:7788/624878440$IPV4•线路184
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8$IPV4•线路186
CCTV14,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 $IPV4•线路187
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路188
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路189
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路190
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路191
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440$IPV4•线路192
CCTV14,http://223.167.209.88:1234/624878440$IPV4•线路193
CCTV14,http://fn.gcl.de5.net:5908/gsh950428/624878440$IPV4•线路194
CCTV14,http://wfenf.x3322.net:7788/624878440$IPV4•线路195
CCTV14,http://112.194.199.151:7788/624878440$IPV4•线路196
CCTV14,http://180.119.6.123:3000/624878440$IPV4•线路197
CCTV14,http://60.168.108.94:1234/624878440$IPV4•线路198
CCTV14,http://183.162.105.46:5008/624878440$IPV4•线路199
CCTV14,http://101.206.68.190:3000/624878440$IPV4•线路200
CCTV14,http://117.15.157.81:1234/624878440$IPV4•线路201
CCTV14,http://17752995.xyz:51111/624878440$IPV4•线路202
CCTV14,http://42.193.195.163:3000/624878440$IPV4•线路203
CCTV14,http://36.104.221.222:7788/624878440$IPV4•线路204
CCTV14,http://120.245.84.95:1234/624878440$IPV4•线路205
CCTV14,http://120.4.126.153:1234/624878440$IPV4•线路206
CCTV14,http://47.119.24.76:59093/624878440$IPV4•线路207
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路208
CCTV14,http://139.155.89.87:1000/624878440$IPV4•线路209
