更新日期,#genre#
靖天资讯,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=14cc21b7b4bf570db94cd3b91fa9dea6;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
靖天電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858$IPV4•线路1
靖天電影台,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4$IPV4•线路2
靖天電影台,http://tv123.cc.cd/live.php?ch=430&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=5cc6cf2ba1d20241f724f360ee778f67e62f4b6befe56371aab60aa8e4de37ed$IPV4•线路3
靖天電影台,http://tv123.cc.cd/live.php?ch=1783&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=ee2ad7bb70518a9f50df0e8dd3603fd14a887640adb93ab6aabfeaf17bff3961$IPV4•线路4
靖天電影台,https://4g.158.qzz.io/163189/jtdyt$IPV4•线路5
星卫娱乐,http://43.138.170.29:35455/douyu/9403712$IPV4
SUPER Kids Channel,https://video0.rogohosting.com:19360/8006/8006.m3u8$IPV4•线路1
SUPER Kids Channel,http://tv123.cc.cd/live.php?ch=495&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=3c74c4d5f79990562a63079845b69355206f09402207dd4b14a95ba49138c151$IPV4•线路2
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a$IPV4•线路1
amc电影台,http://tv123.cc.cd/live.php?ch=2047&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=2d51641192e71560951c7df3e76c3a36114cc4689af34c4313ad5522ee2fbb9d$IPV4•线路2
amc电影台,https://cdn.qd.je/163189/amc$IPV4•线路3
Hbo原创台,https://hls-gateway.vpstv.net/streams/476973.m3u8$IPV4•线路1
Hbo原创台,https://hls-gateway.vpstv.net/streams/476622.m3u8$IPV4•线路2
Hbo原创台,https://hls-gateway.vpstv.net/streams/709586.m3u8$IPV4•线路3
AXN电影台,http://170.83.16.50/AXN/index.m3u8$IPV4•线路1
AXN电影台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34597$IPV4•线路2
Channel 5 HD,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8$IPV4•线路1
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4•线路2
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8$IPV4•线路3
RTHK 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$IPV4•线路4
RTHK 31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31$IPV4•线路5
RTHK 31,https://cdn.123.rr.kg/163189/rthk31$IPV4•线路6
RTHK 31,https://fast.hidns.vip/163189/rthk31$IPV4•线路7
RTHK 31,http://tv123.cc.cd/live.php?ch=1241&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=4596c45161ec37f158d9a6568a59ce1cc7d3ecbae3f673585035268ae3193bd3$IPV4•线路8
RTHK 31,http://47.242.63.189:2203/1234.php?id=15&s=5$IPV4•线路9
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203$IPV4•线路1
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028$IPV4•线路2
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067$IPV4•线路3
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路4
RTHK 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$IPV4•线路5
RTHK 32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4•线路6
RTHK 32,https://fast.hidns.vip/163189/rthk32$IPV4•线路7
RTHK 32,https://cdn.123.rr.kg/163189/rthk32$IPV4•线路8
RTHK 32,https://cdn.163189.xyz/163189/rthk32$IPV4•线路9
RTHK 32,http://tv123.cc.cd/live.php?ch=1242&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=db9c83dba3656dccc66c2ec15082afac1d702284f8fd817e409874c0a274f72f$IPV4•线路10
RTHK 32,http://47.242.63.189:2203/1234.php?id=15&s=2$IPV4•线路11
RTHK 33,$IPV4•线路1
RTHK 33,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8$IPV4•线路2
RTHK 33,http://tv123.cc.cd/live.php?ch=1243&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=ac3b32f625fa4c3dee9436dc25cd317276562ca95c2f7fa2134336f0d2ccde09$IPV4•线路3
RTHK 33,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=5d52b565d7c12baa5f86be5ebd227f02;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL$IPV4•线路4
RTHK 33,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=5d52b565d7c12baa5f86be5ebd227f02;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
RTHK 34,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=bee7ea565f5c9458987f1893e30e056f;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL$IPV4•线路1
RTHK 34,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=bee7ea565f5c9458987f1893e30e056f;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
RTHK 35,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dc6784c67a7e93f9f341dcf67ff8d631;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL$IPV4•线路1
RTHK 35,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=dc6784c67a7e93f9f341dcf67ff8d631;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
中天亞洲台,http://line.senpay23.com:80/4cafe94867/48a12d348c/571212$IPV4
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8$IPV4•线路1
中天新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858$IPV4•线路2
中天新聞台,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e$IPV4•线路3
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya$IPV4•线路4
中天新聞台,http://xiangxiws.vip:6777/qlw.php?key=qq%E7%BE%A4746405779&id=ztxw$IPV4•线路5
中天新聞台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34817$IPV4•线路6
中天新聞台,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$IPV4•线路7
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM$IPV4•线路8
中天新聞台,https://4g.158.qzz.io/163189/ztxwt$IPV4•线路9
中視,http://211.72.174.95:8113/0.ts$IPV4•线路1
中視,http://75.127.89.169:35441/endday20260630.php?id=426http://75.127.89.169:35441/endday20260630.php?id=427$IPV4•线路2
中視,http://220.135.241.47:8301/0.ts$IPV4•线路3
中視,http://74.91.26.218:82/live/ctv.m3u8$IPV4•线路4
中視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858$IPV4•线路5
中視,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a$IPV4•线路6
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路7
中視,http://173.208.234.146/live/ctv.m3u8$IPV4•线路8
中視,http://tv123.cc.cd/live.php?ch=1286&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=38987be351cac678a41c37c78e7a62253525a6512d2872692613332e9370e2b1$IPV4•线路9
中視,http://tv123.cc.cd/live.php?ch=1687&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=104e13882b5096c2d9109de463457311e9f0a1cd5afeb9afa77559037dea7c9f$IPV4•线路10
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4•线路11
中視,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路12
中視,https://4g.158.qzz.io/163189/zs$IPV4•线路13
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf$IPV4•线路1
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya$IPV4•线路2
千禧經典台,http://tv123.cc.cd/live.php?ch=1820&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=73331883339588d5c3717cd0c302fe3793feb54040f4407e2d9ab9ae6cfc4936$IPV4•线路3
千禧經典台,http://tv123.cc.cd/live.php?ch=355&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=2a2ec64eb80bdfe9e1cadea62486792d878dd78609acfea3e853c0333a2b383a$IPV4•线路4
千禧經典台,http://tv123.cc.cd/live.php?ch=455&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=ab67bcb454380a246c1ff3c3edce65b720b31d0d829f1572bc17e8960553dae2$IPV4•线路5
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4•线路1
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$IPV4•线路2
華視,http://211.72.174.95:8114/0.ts$IPV4•线路1
華視,http://75.127.89.169:35441/endday20260630.php?id=473$IPV4•线路2
華視,http://75.127.89.169:35441/endday20260630.php?id=474$IPV4•线路3
華視,http://75.127.89.169:35441/endday20260630.php?id=475$IPV4•线路4
華視,http://75.127.89.169:35441/endday20260630.php?id=476$IPV4•线路5
華視,http://220.135.241.47:8317/0.ts$IPV4•线路6
華視,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8$IPV4•线路7
華視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858$IPV4•线路8
華視,https://test.946985.filegear-sg.me/proxy/c33507c461152579$IPV4•线路9
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路10
華視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$IPV4•线路11
華視,http://173.208.234.146/live/cts.m3u8$IPV4•线路12
華視,http://tv123.cc.cd/live.php?ch=1312&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=c987eca60bfa093bc3a4250c1130ee806df19d3369c3ea4e3a93502d2447b17c$IPV4•线路13
華視,http://tv123.cc.cd/live.php?ch=1688&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=7727b2b41fb81e6979895775c243320060f5de68bdb3511fdc39544ba468ff40$IPV4•线路14
華視,http://37.27.111.214:8080/live/8/hls.m3u8$IPV4•线路15
龍華日韓台,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af$IPV4•线路1
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8$IPV4•线路2
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh$IPV4•线路3
龍華日韓台,http://tv123.cc.cd/live.php?ch=419&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=b090ad6fa6edf6622c5763223cab574749fc49daf93846b7ed2c1b6e88ca3419$IPV4•线路4
龍華日韓台,http://tv123.cc.cd/live.php?ch=1672&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=4cf20ed14e4de87d67df98668e1b6ff6754a7cdf2f2a3fc3e66ddbba87c40950$IPV4•线路5
龍華電影台,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d$IPV4•线路1
龍華電影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya$IPV4•线路2
龍華電影台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34827$IPV4•线路3
龍華電影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$IPV4•线路4
龍華電影台,https://8.fast.hidns.vip/163189/lhdy$IPV4•线路5
龍華電影台,http://tv123.cc.cd/live.php?ch=416&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=9c91543d742439d65d9be519f58975cdc071503d15ec8289175164c4c8336bb0$IPV4•线路6
龍華電影台,http://tv123.cc.cd/live.php?ch=1669&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=a7c42e3e3e25ed6197475c2a383e9a434c6de31783fed555da3b4694c76c3e1a$IPV4•线路7
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4•线路8
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路1
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路2
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路3
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路4
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv$IPV4•线路5
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路6
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8$IPV4•线路7
凤凰香港,http://istoreos.niming.nyc.mn:8800/fengshows/FH1.php?id=hk$IPV4•线路8
凤凰香港,http://istoreos.niming.nyc.mn:8800/sanzhiniao.php?id=1608285422787728006$IPV4•线路9
凤凰香港,http://istoreos.niming.nyc.mn:8800/fengshows/FH2.php?id=fhhk$IPV4•线路10
凤凰香港,http://istoreos.niming.nyc.mn:8800/fengshows/FH3.php?id=3$IPV4•线路11
凤凰香港,https://php.doube.eu.org/fengshows.php?pid=3$IPV4•线路12
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路13
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$IPV4•线路14
凤凰香港,https://php.jdshipin.com:2096/smt.php?id=hkphoenix_twn$IPV4•线路15
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路1
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass$IPV4•线路4
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路6
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路4
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2$IPV4•线路5
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$IPV4•线路6
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路7
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4•线路8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4•线路9
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$IPV4•线路10
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8$IPV4•线路11
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8$IPV4•线路12
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路13
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2$IPV4•线路14
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6$IPV4•线路15
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4•线路2
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路3
TVBS亚洲,https://m.italkbbtv.com/live/62cc940d4725b5305843ac53$IPV4•线路4
TVBS亚洲,https://stream1.freetv.fun/5bf2b1b6e25985960785ccef6dc0acddc7424b6fc178ba1530817265e730f56f.m3u8$IPV4•线路5
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路6
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路7
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1533&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=103fa7ea744c722b4b5c844b17bd680f3e8978825dac78997a196c3f911a9771$IPV4•线路8
TVBS亚洲,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=fc08860f10f58de933336efe9b950d9b;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
无线新闻,http://play.wenxiang.cn/live/yifaTV-125.flv$IPV4•线路1
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn$IPV4•线路2
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8$IPV4•线路3
无线新闻,http://139.159.231.220:6666/999/81zop/qq81.php?id=003$IPV4•线路4
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路5
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路6
无线新闻,http://iactive-clink.com:8081/live/yifaTV-007.m3u8$IPV4•线路7
无线新闻,http://ysift55.xyz/52TLK6U/TNLMRY9/616461$IPV4•线路8
无线新闻,http://173.208.234.146/live/inews.m3u8$IPV4•线路9
无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:42:10:51&stream=1495601$IPV4•线路10
无线新闻,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/616461$IPV4•线路11
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8$IPV4•线路12
无线新闻,https://flv-play.clouda.com/live/wxxw-VwZhG1x9hLCwReaguCg88TzThcD106VyDTku9beoGAAb1gQ0ls3pI6Mw9dGLnnXEdgTWcLV4l9rttWgKHUFeHEbb.flv$IPV4•线路13
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4•线路14
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$IPV4•线路15
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,http://31.43.191.125:8080/restream/restream/34855$IPV4•线路2
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8$IPV4•线路3
纬来体育,https://hls.iill.top/api/wlty/index.m3u8$IPV4•线路4
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路5
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路6
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4•线路7
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8$IPV4•线路8
纬来体育,http://tv123.cc.cd/live.php?ch=1545&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=65785d3f1b9a24fc44c2f844fd67725fd613b70525a6b82bdaa9621e4e950309$IPV4•线路9
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$IPV4•线路10
纬来体育,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=c0331d87d7f452e2b16f03a3b0a2b267;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路11
纬来体育,http://47.242.63.189:2203/1234.php?id=28&s=4$IPV4•线路12
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路13
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路14
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路15
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,http://31.43.191.125:8080/restream/restream/34849$IPV4•线路2
纬来育乐,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34849$IPV4•线路3
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8$IPV4•线路4
纬来育乐,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=74cc4c3b644c367a8b56dea754e67692;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
纬来育乐,http://47.242.63.189:2203/1234.php?id=26&s=4$IPV4•线路6
📠┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://223.247.25.200:1234/608807420$IPV4•线路2
CCTV1,http://111.231.6.102:1234/608807420$IPV4•线路3
CCTV1,http://27.12.12.57:1234/608807420$IPV4•线路4
CCTV1,http://110.154.192.86:7788/608807420$IPV4•线路5
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路6
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路7
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路8
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路9
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路10
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路11
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路12
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146$IPV4•线路13
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路14
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200$IPV4•线路15
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://223.247.25.200:1234/631780532$IPV4•线路2
CCTV2,http://111.231.6.102:1234/631780532$IPV4•线路3
CCTV2,http://27.12.12.57:1234/631780532$IPV4•线路4
CCTV2,http://110.154.192.86:7788/631780532$IPV4•线路5
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路6
CCTV2,http://43.251.226.89:8080/play/2.m3u8$IPV4•线路7
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路9
CCTV2,http://113.95.132.166:554/rtp/239.253.43.17:5146$IPV4•线路10
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$IPV4•线路11
CCTV2,http://113.95.132.166:554/rtp/239.77.1.158:5146$IPV4•线路12
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路13
CCTV2,http://183.164.37.17:4022/rtp/238.1.78.235:7752$IPV4•线路14
CCTV2,http://183.164.46.181:6688/rtp/238.1.78.235:7752$IPV4•线路15
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,http://223.247.25.200:1234/624878271$IPV4•线路2
CCTV3,http://111.231.6.102:1234/624878271$IPV4•线路3
CCTV3,http://27.12.12.57:1234/624878271$IPV4•线路4
CCTV3,http://110.154.192.86:7788/624878271$IPV4•线路5
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路9
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$IPV4•线路11
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$IPV4•线路12
CCTV3,http://113.95.132.166:554/rtp/239.77.0.175:5146$IPV4•线路13
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路14
CCTV3,http://183.164.37.17:4022/rtp/238.1.78.170:7232$IPV4•线路15
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
