更新日期,#genre#
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$IPV4•线路2
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$IPV4•线路3
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960f499360818845510385e0e5605573&ddCalcu=3976v50a5fb04a6959e306e0588138081455&sv=10004&ct=android$IPV4•线路4
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPV4•线路5
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8$IPV4•线路6
CETV4,http://smartzhu.cn:1234/923287339$IPV4•线路7
CETV4,http://chen.ccwu.cc:1234/923287339$IPV4•线路8
CETV4,http://2280.eu.org:1234/923287339$IPV4•线路9
CETV4,http://198.204.228.26/live/cetv4.m3u8$IPV4•线路10
CETV4,http://fn.gcl.de5.net:5908/gsh950428/923287339$IPV4•线路11
CETV4,http://www.rogerxlj.top:9998/rtp/233.18.204.111:5140$IPV4•线路12
CETV4,http://yun.lei119911.xyz:5488/rtp/233.18.204.111:5140$IPV4•线路13
CETV4,http://demo.medrun.cn:4022/rtp/233.18.204.111:5140$IPV4•线路14
CETV4,http://nas.220620.xyz:4022/rtp/233.18.204.111:5140$IPV4•线路15
🐻┃卫视频道,#genre#
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$IPV4•线路1
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路2
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$IPV4•线路4
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路6
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8$IPV4•线路8
浙江卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=590e187a8799b1890175d25ec85ea352&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路10
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路11
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路13
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路14
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路15
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$IPV4•线路1
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路2
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$IPV4•线路3
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8$IPV4•线路4
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$IPV4•线路5
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$IPV4•线路6
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$IPV4•线路7
湖南卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=c39a7a374d888bce3912df71bcb0d580&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路9
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路10
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路11
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$IPV4•线路12
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$IPV4•线路14
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$IPV4•线路1
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路2
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146$IPV4•线路3
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路4
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路5
东方卫视,http://198980.xyz:8888/rtp/239.49.8.140:6000$IPV4•线路6
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$IPV4•线路7
东方卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=b0977d8b1d2a989a7177d9f6b6ff16e7&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
东方卫视,http://47.106.39.47:8596/aikan.php?id=dfws$IPV4•线路9
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路10
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路11
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$IPV4•线路12
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$IPV4•线路14
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$IPV4•线路15
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$IPV4•线路1
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路2
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路3
江苏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8$IPV4•线路4
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路5
江苏卫视,http://222.86.15.171:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路7
江苏卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=322fa7b66243b8d0edef9d761a42f263&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$IPV4•线路9
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$IPV4•线路10
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视$IPV4•线路11
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$IPV4•线路12
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路13
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$IPV4•线路14
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路15
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$IPV4•线路1
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路2
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8$IPV4•线路3
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$IPV4•线路4
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路5
山东卫视,http://222.86.15.171:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8$IPV4•线路7
山东卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=28502a1b6bf5fbe7c6da9241db596237&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路9
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$IPV4•线路10
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路11
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$IPV4•线路12
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$IPV4•线路13
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$IPV4•线路14
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$IPV4•线路15
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$IPV4•线路1
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路2
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8$IPV4•线路3
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$IPV4•线路4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1749227137&sign=ea5bcf63d1a1e8ae634f83b70186337f$IPV4•线路5
北京卫视,http://222.86.15.171:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8$IPV4•线路7
北京卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=db47125bc6c697e608358a9dfbf95f82&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路9
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路10
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$IPV4•线路11
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路13
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$IPV4•线路14
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$IPV4•线路15
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$IPV4•线路1
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路2
安徽卫视,http://173.208.212.130:8181/1080p/ahwss.m3u8$IPV4•线路3
安徽卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=ahws&zy.m3u8$IPV4•线路4
安徽卫视,http://go.bkpcp.top/mg/ahws$IPV4•线路5
安徽卫视,http://222.86.15.171:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8$IPV4•线路7
安徽卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5b0447ba48dbb6be1c286bab83f77e39&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$IPV4•线路9
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$IPV4•线路10
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$IPV4•线路11
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$IPV4•线路12
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$IPV4•线路13
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$IPV4•线路14
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$IPV4•线路15
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$IPV4•线路1
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路2
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146$IPV4•线路3
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8$IPV4•线路5
重庆卫视,http://198980.xyz:8888/rtp/239.49.8.149:6000$IPV4•线路6
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8$IPV4•线路7
重庆卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5731a167d79c432575056c4963dc8049&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$IPV4•线路9
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$IPV4•线路10
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$IPV4•线路11
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$IPV4•线路12
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$IPV4•线路13
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路14
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路15
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$IPV4•线路1
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路2
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146$IPV4•线路3
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路4
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路5
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000$IPV4•线路6
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$IPV4•线路7
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$IPV4•线路8
四川卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=b82fa4086c9a2c9442279efbb80cce31&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路11
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$IPV4•线路12
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$IPV4•线路15
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$IPV4•线路1
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路2
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8$IPV4•线路3
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路4
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路5
东南卫视,http://198980.xyz:8888/rtp/239.49.8.112:8000$IPV4•线路6
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8$IPV4•线路7
东南卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=0b54da973aaa9d57361846b14cd7da3e&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
东南卫视,http://47.106.39.47:8596/aikan.php?id=dnws$IPV4•线路9
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路10
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路11
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路12
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路13
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$IPV4•线路14
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$IPV4•线路15
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$IPV4•线路1
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路2
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8$IPV4•线路3
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$IPV4•线路5
深圳卫视,http://198980.xyz:8888/rtp/239.49.8.145:6000$IPV4•线路6
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8$IPV4•线路7
深圳卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=20831bb807a45638cfaf81df1122024d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路9
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$IPV4•线路10
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路11
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$IPV4•线路13
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路14
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$IPV4•线路1
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路2
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8$IPV4•线路3
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$IPV4•线路4
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路5
广东卫视,http://222.86.15.171:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$IPV4•线路7
广东卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=c8bf387b1824053bdb0423ef806a2227&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路10
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$IPV4•线路11
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$IPV4•线路14
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视$IPV4•线路15
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路1
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146$IPV4•线路2
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com$IPV4•线路3
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路4
广西卫视,http://198980.xyz:8888/rtp/239.49.8.10:8000$IPV4•线路5
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8$IPV4•线路6
广西卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5cbb108dbf59f2ae1849ec8d1126d1a5&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$IPV4•线路8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8$IPV4•线路9
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$IPV4•线路10
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$IPV4•线路11
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$IPV4•线路12
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$IPV4•线路13
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$IPV4•线路14
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路15
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$IPV4•线路1
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路2
厦门卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=6519e05b08f08a507a3bd4ea71df8053&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
厦门卫视,http://192.151.150.154/live/xmws.m3u8$IPV4•线路4
厦门卫视,http://107.150.60.122/live/xmws.m3u8$IPV4•线路5
厦门卫视,http://198.204.228.26/live/xmws.m3u8$IPV4•线路6
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$IPV4•线路7
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路8
厦门卫视,http://192.151.150.154/live/xmws.m3u8$IPV4•线路9
厦门卫视,http://107.150.60.122/live/xmws.m3u8$IPV4•线路10
厦门卫视,http://198.204.228.26/live/xmws.m3u8$IPV4•线路11
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$IPV4•线路12
厦门卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xNLdKftnEzOPe45uw59KUAQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路13
厦门卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8$IPV4•线路14
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路15
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$IPV4•线路2
