🇨🇳河南地方,#genre#
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/487/5106625487/media/5106625487_5338801870_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804484&pid=2028597139&timestamp=20260704220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965928921&ParentNodeID=-99&assertID=5701804484&client_ip=171.8.79.254&SecurityKey=20260704220217&promotionId=&mvid=5106625487&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19b21fee538829daaff22fef621d5dee&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】广东悦跑豹猫20:6湖北江鲟 13:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/489/5106625489/media/5106625489_5338794417_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804485&pid=2028597139&timestamp=20260704220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965925204&ParentNodeID=-99&assertID=5701804485&client_ip=171.8.79.254&SecurityKey=20260704220218&promotionId=&mvid=5106625489&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b9183688653055c9897ea3aaf4b47df&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】山东21:9江苏香江猛虎 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/491/5106625491/media/5106625491_5338795392_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804487&pid=2028597139&timestamp=20260704220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965925456&ParentNodeID=-99&assertID=5701804487&client_ip=171.8.79.254&SecurityKey=20260704220218&promotionId=&mvid=5106625491&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1e271e1df63ec62a324dfdac621ae94&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】浙江普徕20:18广东悦跑豹猫 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/493/5106625493/media/5106625493_5338798569_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804488&pid=2028597139&timestamp=20260704220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965927215&ParentNodeID=-99&assertID=5701804488&client_ip=171.8.79.254&SecurityKey=20260704220218&promotionId=&mvid=5106625493&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9abb5e958dafce21296b80527546c474&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】无锡文旅惠汕14:21山东 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/495/5106625495/media/5106625495_5338800270_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804489&pid=2028597139&timestamp=20260704220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965928093&ParentNodeID=-99&assertID=5701804489&client_ip=171.8.79.254&SecurityKey=20260704220218&promotionId=&mvid=5106625495&mcid=1003&mpid=120000581904&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c7129cc483c0366f4e750a82428bc6a&sv=10004&ct=android
男篮世预赛 新西兰VS菲律宾 全场回放（赛场原声） 14:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/218/5106625218/media/5106625218_5338807850_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804740&pid=2028600720&timestamp=20260704220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965930797&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804740&client_ip=171.8.79.254&SecurityKey=20260704220218&promotionId=&mvid=5106625218&mcid=1003&mpid=120000563031&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b5ea7ab554cb2fbc9f783831c53a84bd&sv=10004&ct=android
贵州村超 扒王村足球队VS寿洞村足球队 全场回放 16:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/939/5106625939/media/5106625939_5338808329_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804832&pid=2028597139&timestamp=20260704220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931096&ParentNodeID=-99&assertID=5701804832&client_ip=171.8.79.254&SecurityKey=20260704220219&promotionId=&mvid=5106625939&mcid=1003&mpid=120000581992&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d68e56dca5709a163f5d5e7bcd20af3&sv=10004&ct=android
U17男篮世界杯 日本VS新西兰 全场回放（赛场原声） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/162/5106626162/media/5106626162_5338815387_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805072&pid=2028600720&timestamp=20260704220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934886&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701805072&client_ip=171.8.79.254&SecurityKey=20260704220219&promotionId=&mvid=5106626162&mcid=1003&mpid=120000582044&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ca35ccb8acff7ef8e1b9a894d861d989&sv=10004&ct=android
U17男篮世界杯 加拿大VS澳大利亚 全场回放（英文解说） 17:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/625/958/5106625958/media/5106625958_5338809685_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804867&pid=2028600720&timestamp=20260704220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931747&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804867&client_ip=171.8.79.254&SecurityKey=20260704220219&promotionId=&mvid=5106625958&mcid=1003&mpid=120000582045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=06c2ab077e75b2dae8cd911140206d61&sv=10004&ct=android
U17男篮世界杯 加拿大VS澳大利亚 全场回放（赛场原声） 17:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/957/5106625957/media/5106625957_5338810129_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804861&pid=2028600720&timestamp=20260704220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931990&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804861&client_ip=171.8.79.254&SecurityKey=20260704220219&promotionId=&mvid=5106625957&mcid=1003&mpid=120000582045&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d89fc8f420e29739e9d522c68d968131&sv=10004&ct=android
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：市政公用集团vs市教育局 7:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/249/5106626249/media/5106626249_5338813421_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804842&pid=2028597139&timestamp=20260704220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934079&ParentNodeID=-99&assertID=5701804842&client_ip=171.8.79.254&SecurityKey=20260704220219&promotionId=&mvid=5106626249&mcid=1003&mpid=120000580474&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e1933293057458f713dcf11dc841ac0&sv=10004&ct=android
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：合为集团vs市公安局 7:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/250/5106626250/media/5106626250_5338816811_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804844&pid=2028597139&timestamp=20260704220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935497&ParentNodeID=-99&assertID=5701804844&client_ip=171.8.79.254&SecurityKey=20260704220219&promotionId=&mvid=5106626250&mcid=1003&mpid=120000580474&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fd7ac132f0e457d3c452ca71547230c&sv=10004&ct=android
NBA经典赛事 NBA精彩重播：1991总决赛 公牛vs湖人 G5 全场回放 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/622/395/5106622395/media/5106622395_5338556497_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701797221&pid=2028597139&timestamp=20260704220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965797688&ParentNodeID=-99&assertID=5701797221&client_ip=171.8.79.254&SecurityKey=20260704220220&promotionId=&mvid=5106622395&mcid=1003&mpid=130000191485&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cd591756e5595b429462ff0f1a0fd0f&sv=10004&ct=android
男篮世预赛 澳大利亚VS关岛 全场回放（赛场原声） 18:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/254/5106626254/media/5106626254_5338813906_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804898&pid=2028600720&timestamp=20260704220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934330&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804898&client_ip=171.8.79.254&SecurityKey=20260704220220&promotionId=&mvid=5106626254&mcid=1003&mpid=120000563030&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=73b50c523ef4c10ab8e817619d140458&sv=10004&ct=android
男篮世预赛 韩国VS中国台北 全场回放（孔德昕） 18:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/257/5106626257/media/5106626257_5338811382_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804913&pid=2028600720&timestamp=20260704220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965932712&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804913&client_ip=171.8.79.254&SecurityKey=20260704220220&promotionId=&mvid=5106626257&mcid=1003&mpid=120000563042&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7c595b4fab9d17d20b7d9933322aad35&sv=10004&ct=android
男篮世预赛 韩国VS中国台北 全场回放（赛场原声） 18:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/256/5106626256/media/5106626256_5338813143_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804912&pid=2028600720&timestamp=20260704220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965933940&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804912&client_ip=171.8.79.254&SecurityKey=20260704220220&promotionId=&mvid=5106626256&mcid=1003&mpid=120000563042&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=eb0ef254d8b9773b50571cf3273619f3&sv=10004&ct=android
贵州村超 水尾村足球队VS车江二村足球队 全场回放 18:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/626/251/5106626251/media/5106626251_5338811854_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804899&pid=2028597139&timestamp=20260704220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965933032&ParentNodeID=-99&assertID=5701804899&client_ip=171.8.79.254&SecurityKey=20260704220220&promotionId=&mvid=5106626251&mcid=1003&mpid=120000581993&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d3e2cc87be25d819b87c0effd1b5af2&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/113/5106626113/media/5106626113_5338816311_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805096&pid=2028597139&timestamp=20260704220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935296&ParentNodeID=-99&assertID=5701805096&client_ip=171.8.79.254&SecurityKey=20260704220220&promotionId=&mvid=5106626113&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9da6e0716ad53ea2d8f0dd1f62dab31&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】湖北江鲟6:22浙江普徕 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/121/5106626121/media/5106626121_5338810069_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804887&pid=2028597139&timestamp=20260704220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965931893&ParentNodeID=-99&assertID=5701804887&client_ip=171.8.79.254&SecurityKey=20260704220221&promotionId=&mvid=5106626121&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=683481a582ec8e9c22c273503af5406b&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】江苏香江猛虎18:20无锡文旅惠汕 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/124/5106626124/media/5106626124_5338810565_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804890&pid=2028597139&timestamp=20260704220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965932180&ParentNodeID=-99&assertID=5701804890&client_ip=171.8.79.254&SecurityKey=20260704220221&promotionId=&mvid=5106626124&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17c3969ad2aa60bef2a43602bed03128&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】广东悦跑豹猫12:19江苏香江猛虎 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/132/5106626132/media/5106626132_5338815505_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805093&pid=2028597139&timestamp=20260704220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934901&ParentNodeID=-99&assertID=5701805093&client_ip=171.8.79.254&SecurityKey=20260704220221&promotionId=&mvid=5106626132&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c03c2c1149389c4db842c0fa525eb13&sv=10004&ct=android
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】无锡文旅惠汕20:13湖北江鲟 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/133/5106626133/media/5106626133_5338815633_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805098&pid=2028597139&timestamp=20260704220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934957&ParentNodeID=-99&assertID=5701805098&client_ip=171.8.79.254&SecurityKey=20260704220221&promotionId=&mvid=5106626133&mcid=1003&mpid=120000581906&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=416df919a5e72a030ccb4aa7c4717b07&sv=10004&ct=android
男篮世预赛 中国VS日本 全场回放（杨健、杨毅、杨鸣） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/022/5106626022/media/5106626022_5338813116_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805055&pid=2028597139&timestamp=20260704220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934007&ParentNodeID=-99&assertID=5701805055&client_ip=171.8.79.254&SecurityKey=20260704220221&promotionId=&mvid=5106626022&mcid=1003&mpid=120000563043&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bcdd551be439e7312abac94f5b717c9&sv=10004&ct=android
男篮世预赛 中国VS日本 全场回放（原声） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/099/5106626099/media/5106626099_5338815452_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805057&pid=2028597139&timestamp=20260704220221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934943&ParentNodeID=-99&assertID=5701805057&client_ip=171.8.79.254&SecurityKey=20260704220221&promotionId=&mvid=5106626099&mcid=1003&mpid=120000563043&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2c3fa010bce2359a922fd33f6ce515d&sv=10004&ct=android
浙BA 文成44-94苍南 2026浙江省城市篮球联赛全场回放：文成vs苍南（官方解说） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/276/5106626276/media/5106626276_5338816719_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805097&pid=2028597139&timestamp=20260704220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935468&ParentNodeID=-99&assertID=5701805097&client_ip=171.8.79.254&SecurityKey=20260704220222&promotionId=&mvid=5106626276&mcid=1003&mpid=120000581655&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1fd06a4102e9f0961a499430e2f9fd1&sv=10004&ct=android
浙BA 柯城88-55常山 2026浙江省城市篮球联赛全场回放：柯城vs常山（官方解说） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/277/5106626277/media/5106626277_5338817122_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805101&pid=2028597139&timestamp=20260704220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935590&ParentNodeID=-99&assertID=5701805101&client_ip=171.8.79.254&SecurityKey=20260704220222&promotionId=&mvid=5106626277&mcid=1003&mpid=120000581656&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11dcfaed47dce352e356fa711499dccc&sv=10004&ct=android
U17男篮世界杯 中国VS委内瑞拉 全场回放（石楷文） 19:35,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/109/5106626109/media/5106626109_5338818302_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805081&pid=2028597139&timestamp=20260704220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934568&ParentNodeID=-99&assertID=5701805081&client_ip=171.8.79.254&SecurityKey=20260704220222&promotionId=&mvid=5106626109&mcid=1003&mpid=120000582046&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10d35def901a154ce341996ab6cbea38&sv=10004&ct=android
U17男篮世界杯 中国VS委内瑞拉 全场回放（原声） 19:35,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/112/5106626112/media/5106626112_5338816340_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805089&pid=2028597139&timestamp=20260704220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935319&ParentNodeID=-99&assertID=5701805089&client_ip=171.8.79.254&SecurityKey=20260704220222&promotionId=&mvid=5106626112&mcid=1003&mpid=120000582046&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12e2a7d47f8a62b7b8722060b6ad59e6&sv=10004&ct=android
中超 云南玉昆VS河南俱乐部彩陶坊 全场回放（袁甲、王伟） 19:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/986/5106625986/media/5106625986_5338814696_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805070&pid=2028597139&timestamp=20260704220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965934684&ParentNodeID=-99&assertID=5701805070&client_ip=171.8.79.254&SecurityKey=20260704220222&promotionId=&mvid=5106625986&mcid=1003&mpid=120000569689&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36c8e5cfa2c08445e256edffd4863f81&sv=10004&ct=android
U17男篮世界杯 美国VS波多黎各 全场回放（英文解说） 20:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/065/5106626065/media/5106626065_5338816972_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805115&pid=2028600720&timestamp=20260704220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935545&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701805115&client_ip=171.8.79.254&SecurityKey=20260704220222&promotionId=&mvid=5106626065&mcid=1003&mpid=120000582051&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8ccbd99429f3b68b71785a7b23054bad&sv=10004&ct=android
U17男篮世界杯 美国VS波多黎各 全场回放（赛场原声） 20:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/039/5106626039/media/5106626039_5338817437_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805107&pid=2028600720&timestamp=20260704220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935720&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701805107&client_ip=171.8.79.254&SecurityKey=20260704220223&promotionId=&mvid=5106626039&mcid=1003&mpid=120000582051&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0f2936446ddf573185a308ac178a46eb&sv=10004&ct=android
贵州村超 富民村足球队VS阳光村足球队 全场回放 0:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/626/269/5106626269/media/5106626269_5338817324_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701805100&pid=2028597139&timestamp=20260704220223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965935690&ParentNodeID=-99&assertID=5701805100&client_ip=171.8.79.254&SecurityKey=20260704220223&promotionId=&mvid=5106626269&mcid=1003&mpid=120000581994&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12e430089dbaffefc4310f52cc12ff14&sv=10004&ct=android
