🇨🇳河南地方,#genre#
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/766/5106637766/media/5106637766_5339547939_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822404&pid=2028597139&timestamp=20260720020220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966280689&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822404&client_ip=171.8.79.254&SecurityKey=20260720020220&promotionId=&mvid=5106637766&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=560e25ea726beda07f33f8935f30d318&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/767/5106637767/media/5106637767_5339549385_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822405&pid=2028597139&timestamp=20260720020220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281290&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822405&client_ip=171.8.79.254&SecurityKey=20260720020220&promotionId=&mvid=5106637767&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fa592b19c7490afe58c170df1e6140e&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/768/5106637768/media/5106637768_5339548848_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822406&pid=2028597139&timestamp=20260720020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281073&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822406&client_ip=171.8.79.254&SecurityKey=20260720020221&promotionId=&mvid=5106637768&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb09ee3de6861cc2f29c61a6107888f7&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/769/5106637769/media/5106637769_5339548520_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822407&pid=2028597139&timestamp=20260720020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966280980&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822407&client_ip=171.8.79.254&SecurityKey=20260720020221&promotionId=&mvid=5106637769&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=052f740a5eacbc8efa54b83fcaa670b3&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/770/5106637770/media/5106637770_5339548901_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822408&pid=2028597139&timestamp=20260720020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281097&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822408&client_ip=171.8.79.254&SecurityKey=20260720020221&promotionId=&mvid=5106637770&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6d1a24ed833dbc200a4a0f5c1113908&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/771/5106637771/media/5106637771_5339548652_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822409&pid=2028597139&timestamp=20260720020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281011&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822409&client_ip=171.8.79.254&SecurityKey=20260720020221&promotionId=&mvid=5106637771&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a11d07217b50201b5e62468a8b13ec4&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/775/5106637775/media/5106637775_5339549270_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822413&pid=2028597139&timestamp=20260720020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281181&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822413&client_ip=171.8.79.254&SecurityKey=20260720020221&promotionId=&mvid=5106637775&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecf2f1e4921a1bf5fb39da7625271c22&sv=10004&ct=android
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/772/5106637772/media/5106637772_5339548905_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822410&pid=2028597139&timestamp=20260720020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281085&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822410&client_ip=171.8.79.254&SecurityKey=20260720020221&promotionId=&mvid=5106637772&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ff7df9a2c6daeaedda6f917ecee77a5&sv=10004&ct=android
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/773/5106637773/media/5106637773_5339548957_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822411&pid=2028597139&timestamp=20260720020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281114&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822411&client_ip=171.8.79.254&SecurityKey=20260720020222&promotionId=&mvid=5106637773&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1baf1c212118847349ab104765fa1377&sv=10004&ct=android
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/774/5106637774/media/5106637774_5339549293_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822412&pid=2028597139&timestamp=20260720020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281210&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822412&client_ip=171.8.79.254&SecurityKey=20260720020222&promotionId=&mvid=5106637774&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2309c3104ddbdc8b30d0f25e1131a56&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/777/5106637777/media/5106637777_5339549521_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822415&pid=2028597139&timestamp=20260720020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281329&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822415&client_ip=171.8.79.254&SecurityKey=20260720020222&promotionId=&mvid=5106637777&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa7b2e6392ab95553f06b6d02c735347&sv=10004&ct=android
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/778/5106637778/media/5106637778_5339549605_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822416&pid=2028597139&timestamp=20260720020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281333&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822416&client_ip=171.8.79.254&SecurityKey=20260720020222&promotionId=&mvid=5106637778&mcid=1003&mpid=120000575554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30173b53159512ea5d63801ccd50bbe3&sv=10004&ct=android
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/740/5106637740/media/5106637740_5339558907_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822625&pid=2028597139&timestamp=20260720020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966285813&ParentNodeID=-99&assertID=5701822625&client_ip=171.8.79.254&SecurityKey=20260720020222&promotionId=&mvid=5106637740&mcid=1003&mpid=120000579170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c8faba4a1c7cc39f45c9d724fa2dd26&sv=10004&ct=android
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/742/5106637742/media/5106637742_5339559003_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822624&pid=2028597139&timestamp=20260720020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966285842&ParentNodeID=-99&assertID=5701822624&client_ip=171.8.79.254&SecurityKey=20260720020222&promotionId=&mvid=5106637742&mcid=1003&mpid=120000579170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14a8ac27557bd27791318d724f650a69&sv=10004&ct=android
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/755/5106637755/media/5106637755_5339550192_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822581&pid=2028597139&timestamp=20260720020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281575&ParentNodeID=-99&assertID=5701822581&client_ip=171.8.79.254&SecurityKey=20260720020223&promotionId=&mvid=5106637755&mcid=1003&mpid=120000579170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8aa12b2ff9b41fa434700d04bb41d861&sv=10004&ct=android
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/756/5106637756/media/5106637756_5339550220_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822580&pid=2028597139&timestamp=20260720020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281604&ParentNodeID=-99&assertID=5701822580&client_ip=171.8.79.254&SecurityKey=20260720020223&promotionId=&mvid=5106637756&mcid=1003&mpid=120000579170&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dd418e47d2aebd352e71f64864e4e80&sv=10004&ct=android
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/781/5106637781/media/5106637781_5339548403_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822526&pid=2029000106&timestamp=20260720020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966280897&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822526&client_ip=171.8.79.254&SecurityKey=20260720020223&promotionId=&mvid=5106637781&mcid=1003&mpid=120000583262&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7bd34d96343cdc82f6ded61ab5dc1ea8&sv=10004&ct=android
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/782/5106637782/media/5106637782_5339554361_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822587&pid=2029000106&timestamp=20260720020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966283042&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822587&client_ip=171.8.79.254&SecurityKey=20260720020223&promotionId=&mvid=5106637782&mcid=1003&mpid=120000583262&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0d4b6a6ae0675ef7feb9803fc52d9cd4&sv=10004&ct=android
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/734/5106637734/media/5106637734_5339555137_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822673&pid=2028597139&timestamp=20260720020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966284227&ParentNodeID=-99&assertID=5701822673&client_ip=171.8.79.254&SecurityKey=20260720020223&promotionId=&mvid=5106637734&mcid=1003&mpid=120000576101&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce66e5d2cff93f4f92f33797a46ef874&sv=10004&ct=android
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/735/5106637735/media/5106637735_5339558891_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822675&pid=2028597139&timestamp=20260720020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966285544&ParentNodeID=-99&assertID=5701822675&client_ip=171.8.79.254&SecurityKey=20260720020223&promotionId=&mvid=5106637735&mcid=1003&mpid=120000576101&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40029ef3993518c48c608f6d166aecd6&sv=10004&ct=android
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/731/5106637731/media/5106637731_5339549567_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822548&pid=2028597139&timestamp=20260720020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281172&ParentNodeID=-99&assertID=5701822548&client_ip=171.8.79.254&SecurityKey=20260720020223&promotionId=&mvid=5106637731&mcid=1003&mpid=120000576101&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c755dafa3d285eea215a6c5257dab8af&sv=10004&ct=android
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/732/5106637732/media/5106637732_5339552236_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822557&pid=2028597139&timestamp=20260720020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966282089&ParentNodeID=-99&assertID=5701822557&client_ip=171.8.79.254&SecurityKey=20260720020224&promotionId=&mvid=5106637732&mcid=1003&mpid=120000576101&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93bafdc117de197c1d7a7857b4754971&sv=10004&ct=android
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/845/5106637845/media/5106637845_5339550881_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822554&pid=2029000643&timestamp=20260720020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281735&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822554&client_ip=171.8.79.254&SecurityKey=20260720020224&promotionId=&mvid=5106637845&mcid=1003&mpid=120000583263&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=57506a66f4696b36ea393f088f444509&sv=10004&ct=android
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/846/5106637846/media/5106637846_5339554201_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822555&pid=2029000643&timestamp=20260720020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966283000&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822555&client_ip=171.8.79.254&SecurityKey=20260720020224&promotionId=&mvid=5106637846&mcid=1003&mpid=120000583263&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c2b84420ba6489c3bb8dcd90f0831029&sv=10004&ct=android
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/476/5106637476/media/5106637476_5339551412_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822505&pid=2029000098&timestamp=20260720020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966281976&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822505&client_ip=171.8.79.254&SecurityKey=20260720020224&promotionId=&mvid=5106637476&mcid=1003&mpid=120000583264&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=37433d21accd060438d60e778f519cfb&sv=10004&ct=android
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/483/5106637483/media/5106637483_5339555459_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822499&pid=2029000098&timestamp=20260720020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966283938&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822499&client_ip=171.8.79.254&SecurityKey=20260720020224&promotionId=&mvid=5106637483&mcid=1003&mpid=120000583264&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=91a2f4e963f8985bd9bc69ede2099c5d&sv=10004&ct=android
马拉松系列赛 2026“恒维地产”六盘水马拉松 2026“恒维地产”六盘水马拉松全场回放（赛场原声） 07:15,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/833/5106637833/media/5106637833_5339560867_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822729&pid=2028597139&timestamp=20260720040235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966286558&ParentNodeID=-99&assertID=5701822729&client_ip=171.8.79.254&SecurityKey=20260720040235&promotionId=&mvid=5106637833&mcid=1003&mpid=120000583195&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aff15e6ef8805a2658b1eabc43e820c&sv=10004&ct=android
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 2026全国青年山地自行车锦标赛全场回放（官方解说） 08:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/854/5106637854/media/5106637854_5339569345_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822784&pid=2028597139&timestamp=20260720020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966290571&ParentNodeID=-99&assertID=5701822784&client_ip=171.8.79.254&SecurityKey=20260720020224&promotionId=&mvid=5106637854&mcid=1003&mpid=120000583240&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b568d98d9d566d600f421fb4b401b92&sv=10004&ct=android
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/827/5106637827/media/5106637827_5339556962_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822716&pid=2029000643&timestamp=20260720020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966285033&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822716&client_ip=171.8.79.254&SecurityKey=20260720020225&promotionId=&mvid=5106637827&mcid=1003&mpid=120000583265&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fa04a97a72930f745e2e4c754ff947e4&sv=10004&ct=android
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/829/5106637829/media/5106637829_5339559364_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822717&pid=2029000643&timestamp=20260720020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966285729&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701822717&client_ip=171.8.79.254&SecurityKey=20260720020225&promotionId=&mvid=5106637829&mcid=1003&mpid=120000583265&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1b24fe678132b93b9c1ceded4a810bdf&sv=10004&ct=android
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（一） 09:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/919/5106637919/media/5106637919_5339566333_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822782&pid=2028597139&timestamp=20260720020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966289202&ParentNodeID=-99&assertID=5701822782&client_ip=171.8.79.254&SecurityKey=20260720020225&promotionId=&mvid=5106637919&mcid=1003&mpid=120000583173&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2ae6425b8d371b015865b7745ab56b6&sv=10004&ct=android
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（二） 09:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/931/5106637931/media/5106637931_5339571144_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701822898&pid=2028597139&timestamp=20260720020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966291252&ParentNodeID=-99&assertID=5701822898&client_ip=171.8.79.254&SecurityKey=20260720020225&promotionId=&mvid=5106637931&mcid=1003&mpid=120000583173&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e827b38c43ca9e544350d56d2a39cd7a&sv=10004&ct=android
