🇨🇳河南地方,#genre#
世界杯 西班牙VS奥地利 全场回放（胡小凡、兰子非） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/972/5106624972/media/5106624972_5338760809_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803979&pid=2028597139&timestamp=20260704040241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910039&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803979&client_ip=171.8.79.254&SecurityKey=20260704040241&promotionId=&mvid=5106624972&mcid=1003&mpid=120000575593&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a80782b5470488b6cbb8d330d82807c&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（任锴、梁柏翘） 02:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/971/5106624971/media/5106624971_5338760726_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803980&pid=2028597139&timestamp=20260704040242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803980&client_ip=171.8.79.254&SecurityKey=20260704040242&promotionId=&mvid=5106624971&mcid=1003&mpid=120000575593&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46ed12ef605818108ed4e23e8f8373f7&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（张昊泽、涂远） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/973/5106624973/media/5106624973_5338760948_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803978&pid=2028597139&timestamp=20260704040242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910083&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803978&client_ip=171.8.79.254&SecurityKey=20260704040242&promotionId=&mvid=5106624973&mcid=1003&mpid=120000575593&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f449463d68dd5085638be0b603642c35&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（AI智慧观赛） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/975/5106624975/media/5106624975_5338761414_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803976&pid=2028597139&timestamp=20260704040242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910297&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803976&client_ip=171.8.79.254&SecurityKey=20260704040242&promotionId=&mvid=5106624975&mcid=1003&mpid=120000575593&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24554a7d862bc3ca7807c96d44efa5d7&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（智能解说） 02:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/976/5106624976/media/5106624976_5338761330_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803975&pid=2028597139&timestamp=20260704040242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910247&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803975&client_ip=171.8.79.254&SecurityKey=20260704040242&promotionId=&mvid=5106624976&mcid=1003&mpid=120000575593&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bcd18edc4b7b92b7762933556db0077&sv=10004&ct=android
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（凌维康） 03:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/933/5106624933/media/5106624933_5338763268_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804044&pid=2028593549&timestamp=20260704020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965911158&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804044&client_ip=171.8.79.254&SecurityKey=20260704020226&promotionId=&mvid=5106624933&mcid=1003&mpid=120000580359&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fc550fa5ea4de15309614c2f697ab321&sv=10004&ct=android
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放 03:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/988/5106624988/media/5106624988_5338768899_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804041&pid=2028593549&timestamp=20260704020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965913734&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804041&client_ip=171.8.79.254&SecurityKey=20260704020226&promotionId=&mvid=5106624988&mcid=1003&mpid=120000580359&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8046430fb7b641e67c1f1d8805a311be&sv=10004&ct=android
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（英文解说） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/934/5106624934/media/5106624934_5338768635_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804045&pid=2029000644&timestamp=20260704020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965913613&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804045&client_ip=171.8.79.254&SecurityKey=20260704020226&promotionId=&mvid=5106624934&mcid=1003&mpid=120000580359&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f0523f957b4d92f0409fc1e9c49834e1&sv=10004&ct=android
男篮世预赛 冰岛VS意大利 全场回放（赛场原声） 03:35,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/959/5106624959/media/5106624959_5338762343_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803867&pid=2028600720&timestamp=20260704020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910658&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803867&client_ip=171.8.79.254&SecurityKey=20260704020226&promotionId=&mvid=5106624959&mcid=1003&mpid=120000563163&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f78d96fb483a18e0679f4ea45d751b10&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】赖浩俊2-0科尔约宁（赛场原声） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/999/5106624999/media/5106624999_5338764158_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804049&pid=2028597139&timestamp=20260704020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965911455&ParentNodeID=-99&assertID=5701804049&client_ip=171.8.79.254&SecurityKey=20260704020226&promotionId=&mvid=5106624999&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19bd059071a67ae9c34f495c0b340930&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】廖倬甫0-2李梓嘉（杨妮娜） 22:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/927/5106624927/media/5106624927_5338755910_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803841&pid=2028597139&timestamp=20260704020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965905221&ParentNodeID=-99&assertID=5701803841&client_ip=171.8.79.254&SecurityKey=20260704020227&promotionId=&mvid=5106624927&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=332d956e3973ef45183174ad36603ebd&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】贾士贤/盖骆2-1卡瓦略/萨尼亚（朱胤丞） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/928/5106624928/media/5106624928_5338755750_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803838&pid=2028597139&timestamp=20260704020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965905122&ParentNodeID=-99&assertID=5701803838&client_ip=171.8.79.254&SecurityKey=20260704020227&promotionId=&mvid=5106624928&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a5e4cad176a8612eb815db151f339f9&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】扎卡里/西蒙娜·黄0-2邓恩/麦克菲森（杨妮娜） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/925/5106624925/media/5106624925_5338753975_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803832&pid=2028597139&timestamp=20260704020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965904257&ParentNodeID=-99&assertID=5701803832&client_ip=171.8.79.254&SecurityKey=20260704020227&promotionId=&mvid=5106624925&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd41727810b288c4c681442fa0ea062b&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】黄宇轩/张悦欣0-2古贺辉/斋藤夏（杨妮娜） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/926/5106624926/media/5106624926_5338754949_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803835&pid=2028597139&timestamp=20260704020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965904696&ParentNodeID=-99&assertID=5701803835&client_ip=171.8.79.254&SecurityKey=20260704020227&promotionId=&mvid=5106624926&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9968e66c9c6a9fb4672b8ada435faabf&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】马尤/巴莱尔莫2-0法比奥/杰奎琳（朱胤丞） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/929/5106624929/media/5106624929_5338755866_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803839&pid=2028597139&timestamp=20260704020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965905194&ParentNodeID=-99&assertID=5701803839&client_ip=171.8.79.254&SecurityKey=20260704020227&promotionId=&mvid=5106624929&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76f75e2fa617caf2e5716f8bfddf6a09&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（一） 22:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/880/5106624880/media/5106624880_5338758741_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803877&pid=2028597139&timestamp=20260704020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908132&ParentNodeID=-99&assertID=5701803877&client_ip=171.8.79.254&SecurityKey=20260704020227&promotionId=&mvid=5106624880&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a6f33b9c8a30d9c49319ba633d74870&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（二） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/884/5106624884/media/5106624884_5338786238_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804061&pid=2028597139&timestamp=20260704040242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965922175&ParentNodeID=-99&assertID=5701804061&client_ip=171.8.79.254&SecurityKey=20260704040242&promotionId=&mvid=5106624884&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4b2c9e6f538856110de7630af99f774&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（三） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/021/5106625021/media/5106625021_5338775164_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804161&pid=2028597139&timestamp=20260704020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965916582&ParentNodeID=-99&assertID=5701804161&client_ip=171.8.79.254&SecurityKey=20260704020227&promotionId=&mvid=5106625021&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36589b43ef26ee3da50b523704b82f5e&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（一） 22:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/882/5106624882/media/5106624882_5338761923_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803873&pid=2028597139&timestamp=20260704020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910409&ParentNodeID=-99&assertID=5701803873&client_ip=171.8.79.254&SecurityKey=20260704020228&promotionId=&mvid=5106624882&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de28504b6d0207c06672cde5df6fd330&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（二） 22:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/885/5106624885/media/5106624885_5338790936_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804062&pid=2028597139&timestamp=20260704020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965913939&ParentNodeID=-99&assertID=5701804062&client_ip=171.8.79.254&SecurityKey=20260704020228&promotionId=&mvid=5106624885&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a8af877cd97c82a7c99410b17b808a1&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（三） 22:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/022/5106625022/media/5106625022_5338786858_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804162&pid=2028597139&timestamp=20260704040243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965922101&ParentNodeID=-99&assertID=5701804162&client_ip=171.8.79.254&SecurityKey=20260704040243&promotionId=&mvid=5106625022&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2932bc700b950cb17159f473cff66351&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（一） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/960/5106624960/media/5106624960_5338757880_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803887&pid=2028597139&timestamp=20260704020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965907659&ParentNodeID=-99&assertID=5701803887&client_ip=171.8.79.254&SecurityKey=20260704020228&promotionId=&mvid=5106624960&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe1cf57616179cbc88138431633710db&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（二） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/962/5106624962/media/5106624962_5338767522_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804063&pid=2028597139&timestamp=20260704020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965913290&ParentNodeID=-99&assertID=5701804063&client_ip=171.8.79.254&SecurityKey=20260704020228&promotionId=&mvid=5106624962&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1db93ebd95c6ab4465c5a147e01636f&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（三） 22:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/029/5106625029/media/5106625029_5338774841_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804163&pid=2028597139&timestamp=20260704020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965916454&ParentNodeID=-99&assertID=5701804163&client_ip=171.8.79.254&SecurityKey=20260704020228&promotionId=&mvid=5106625029&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f00ec9289dddf54f5dbadc5f1131de0a&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（一） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/961/5106624961/media/5106624961_5338758306_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803888&pid=2028597139&timestamp=20260704020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965907790&ParentNodeID=-99&assertID=5701803888&client_ip=171.8.79.254&SecurityKey=20260704020228&promotionId=&mvid=5106624961&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9a5306982a8cc5dea9c1ca7306ae9cd&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（二） 22:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/963/5106624963/media/5106624963_5338772426_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804060&pid=2028597139&timestamp=20260704020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915090&ParentNodeID=-99&assertID=5701804060&client_ip=171.8.79.254&SecurityKey=20260704020229&promotionId=&mvid=5106624963&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a86442e9edeff308dc31d9a6e4381f9&sv=10004&ct=android
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（三） 22:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/030/5106625030/media/5106625030_5338774531_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804164&pid=2028597139&timestamp=20260704020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965916301&ParentNodeID=-99&assertID=5701804164&client_ip=171.8.79.254&SecurityKey=20260704020229&promotionId=&mvid=5106625030&mcid=1003&mpid=120000581724&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=598eccedb67e28ca760f0e94e1e60d48&sv=10004&ct=android
世界杯 葡萄牙VS克罗地亚 纯享版回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/013/5106625013/media/5106625013_5338768062_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804097&pid=2028597139&timestamp=20260704020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965914172&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804097&client_ip=171.8.79.254&SecurityKey=20260704020229&promotionId=&mvid=5106625013&mcid=1003&mpid=120000575595&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=654d2bdf093ff539223ba83e6f190578&sv=10004&ct=android
世界杯 葡萄牙VS克罗地亚 全场回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/004/5106625004/media/5106625004_5338771219_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804156&pid=2028597139&timestamp=20260704020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915554&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804156&client_ip=171.8.79.254&SecurityKey=20260704020229&promotionId=&mvid=5106625004&mcid=1003&mpid=120000575595&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5ff17e6b6fb4caad6013d95ac9eb5bb&sv=10004&ct=android
世界杯 葡萄牙VS克罗地亚 全场回放（沈云怡、兰子非） 06:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/005/5106625005/media/5106625005_5338769172_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804155&pid=2028597139&timestamp=20260704020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965914973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804155&client_ip=171.8.79.254&SecurityKey=20260704020229&promotionId=&mvid=5106625005&mcid=1003&mpid=120000575595&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe5a16a9dd741aed2196a380bee5ac00&sv=10004&ct=android
世界杯 葡萄牙VS克罗地亚 全场回放（陈曦、叶紫辰） 06:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/625/006/5106625006/media/5106625006_5338770933_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804154&pid=2028597139&timestamp=20260704020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965915375&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804154&client_ip=171.8.79.254&SecurityKey=20260704020229&promotionId=&mvid=5106625006&mcid=1003&mpid=120000575595&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d449de32ef01def148a04c0429c6c9f9&sv=10004&ct=android
