央视频道,#genre#
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
云南卫视-,http://60.10.139.113:8801/hls/51/index.m3u8
陕西卫视-,http://60.10.139.113:8801/hls/53/index.m3u8
山西卫视-,http://60.10.139.113:8801/hls/54/index.m3u8
青海卫视-,http://60.10.139.113:8801/hls/56/index.m3u8
宁夏卫视-,http://60.10.139.113:8801/hls/57/index.m3u8
内蒙古卫视-,http://60.10.139.113:8801/hls/55/index.m3u8
山西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140
陕西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.223:5140
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140
西藏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.222:5140
宁夏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.230:5140
新疆卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140
凤凰卫视中文台,http://223.95.198.3:8000/hls/20/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
吉林卫视,http://m.061899.xyz/mg/jlws
深圳卫视4k,http://j.s.bkpcp.top/jj/szws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws
东方卫视 (2160p),http://118.81.195.79:9003/hls/23/index.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8
青海卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视 (2160p),http://118.81.195.79:9003/hls/31/index.m3u8
湖南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
东方卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
江苏卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
广东卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
浙江卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
北京卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
深圳卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
天津卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
山东卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
安徽卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
江西卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
黑龙江卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8?p=GITV&area=GD_CUCC&$3M
四川卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
贵州卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
湖北卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
辽宁卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
广西卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
重庆卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
吉林卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
海南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
云南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
河南卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
河北卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
陕西卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8?p=GITV&area=GD_CUCC&$2M
甘肃卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8?p=GITV&area=GD_CUCC&$2M
宁夏卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8?p=GITV&area=GD_CUCC&$2M
西藏卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8?p=GITV&area=GD_CUCC&$2M
新疆卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8?p=GITV&area=GD_CUCC&$2M
内蒙古卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8?p=GITV&area=GD_CUCC&$2M
湖南卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.132:8012
东方卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.136:8032
浙江卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.137:8036
江苏卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.135:8028
深圳卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.134:8020
广东卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.142:8048
安徽卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.211:8064
天津卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.141:1234
重庆卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.122:8160
山东卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.133:8016
河北卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.148:8072
辽宁卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.210:8056
湖北卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.138:8044
吉林卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.240:8172
贵州卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.149:8076
江西卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.123:8164
东方卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
北京卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
安徽卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
山东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
广东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
江苏卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
浙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
深圳卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
河北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
云南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
河南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
贵州卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
吉林卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
广西卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
甘肃卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
海南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
湖南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
四川卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8
重庆卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
黑龙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
浙江卫视,http://mqiptv.com:8014/ch/custom30/mqlive.m3u8
云南卫视,http://mqiptv.com:8014/ch/custom31/mqlive.m3u8
新疆卫视,http://mqiptv.com:8014/ch/custom32/mqlive.m3u8
西藏卫视,http://mqiptv.com:8014/ch/custom33/mqlive.m3u8
天津卫视,http://mqiptv.com:8014/ch/custom34/mqlive.m3u8
四川卫视,http://mqiptv.com:8014/ch/custom35/mqlive.m3u8
深圳卫视,http://mqiptv.com:8014/ch/custom36/mqlive.m3u8
陕西卫视,http://mqiptv.com:8014/ch/custom37/mqlive.m3u8
山西卫视,http://mqiptv.com:8014/ch/custom38/mqlive.m3u8
山东卫视,http://mqiptv.com:8014/ch/custom39/mqlive.m3u8
青海卫视,http://mqiptv.com:8014/ch/custom40/mqlive.m3u8
宁夏卫视,http://mqiptv.com:8014/ch/custom41/mqlive.m3u8
内蒙古卫视,http://mqiptv.com:8014/ch/custom42/mqlive.m3u8
海南卫视,http://mqiptv.com:8014/ch/custom43/mqlive.m3u8
辽宁卫视,http://mqiptv.com:8014/ch/custom44/mqlive.m3u8
江西卫视,http://mqiptv.com:8014/ch/custom45/mqlive.m3u8
江苏卫视,http://mqiptv.com:8014/ch/custom46/mqlive.m3u8
吉林卫视,http://mqiptv.com:8014/ch/custom47/mqlive.m3u8
湖南卫视,http://mqiptv.com:8014/ch/custom48/mqlive.m3u8
湖北卫视,http://mqiptv.com:8014/ch/custom49/mqlive.m3u8
黑龙江卫视,http://mqiptv.com:8014/ch/custom50/mqlive.m3u8
河南卫视,http://mqiptv.com:8014/ch/custom51/mqlive.m3u8
河北卫视,http://mqiptv.com:8014/ch/custom52/mqlive.m3u8
贵州卫视,http://mqiptv.com:8014/ch/custom53/mqlive.m3u8
广西卫视,http://mqiptv.com:8014/ch/custom54/mqlive.m3u8
广东卫视,http://mqiptv.com:8014/ch/custom55/mqlive.m3u8
甘肃卫视,http://mqiptv.com:8014/ch/custom56/mqlive.m3u8
东方卫视,http://mqiptv.com:8014/ch/custom58/mqlive.m3u8
重庆卫视,http://mqiptv.com:8014/ch/custom59/mqlive.m3u8
北京卫视,http://mqiptv.com:8014/ch/custom61/mqlive.m3u8
安徽卫视,http://mqiptv.com:8014/ch/custom62/mqlive.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
江苏卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
浙江卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
北京卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
湖南卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
广东卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
东方卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
黑龙江卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
深圳卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
山东卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
天津卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
湖北卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
重庆卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
安徽卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
江西卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
辽宁卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
东方卫视,http://223.110.242.142:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
北京卫视,http://223.110.244.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
天津卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
安徽卫视,http://223.110.242.158:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
山东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
广东卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8
江苏卫视,http://223.110.242.133:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
深圳卫视,http://223.110.244.203:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
湖北卫视,http://223.110.242.214:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖南卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
