🕘️更新时间,#genre#
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
风云足球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8
风云足球,http://39.134.52.215/PLTV/88888888/224/3221227081/index.m3u8
风云足球,http://101.wifi98.com:9001/udp/232.0.0.52:1234
风云足球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026966201_dlna.m3u8
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://czkeji.vip:9000/rtp/239.252.219.96:5140
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874902_dlna.m3u8
央视文化精品,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874901_dlna.m3u8
央视文化精品,http://101.wifi98.com:9001/udp/232.0.0.56:1234
央视文化精品,http://lihetl.com:9527/rtp/232.0.0.107:8698
央视文化精品,http://czkeji.vip:9000/rtp/239.252.219.81:5140
央视台球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875002_dlna.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://111.26.109.75:19020/hls/19/index.m3u8
央视台球,http://124.93.18.239:9003/hls/20/index.m3u8
央视台球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875001_dlna.m3u8
央视台球,http://101.wifi98.com:9001/udp/232.0.0.60:1234
央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
央视台球,http://czkeji.vip:9000/rtp/239.252.219.80:5140
第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874202_dlna.m3u8
第一剧场,http://39.134.52.215/PLTV/88888888/224/3221227144/index.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
第一剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,http://111.26.109.75:19020/hls/73/index.m3u8
第一剧场,http://101.wifi98.com:9001/udp/232.0.0.29:1234
第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874201_dlna.m3u8
第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874302_dlna.m3u8
怀旧剧场,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
怀旧剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8
怀旧剧场,http://39.134.52.215/PLTV/88888888/224/3221227079/index.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://111.26.109.75:19020/hls/74/index.m3u8
怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874301_dlna.m3u8
怀旧剧场,http://101.wifi98.com:9001/udp/232.0.0.38:1234
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.204:9226
怀旧剧场,http://czkeji.vip:9000/rtp/239.252.219.90:5140
女性时尚,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874802_dlna.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874801_dlna.m3u8
女性时尚,http://101.wifi98.com:9001/udp/232.0.0.51:1234
女性时尚,http://lihetl.com:9527/rtp/232.0.0.120:8858
女性时尚,http://czkeji.vip:9000/rtp/239.252.219.94:5140
高尔夫网球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874702_dlna.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://lysj.aylzline.top:8899/rtp/225.1.2.163:10996
高尔夫网球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874701_dlna.m3u8
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,http://czkeji.vip:9000/rtp/239.252.219.95:5140
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875102_dlna.m3u8
电视指南,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875101_dlna.m3u8
电视指南,http://lihetl.com:9527/rtp/232.0.0.162:9124
电视指南,http://101.wifi98.com:9001/udp/232.0.0.237:1234
电视指南,http://czkeji.vip:9000/rtp/239.252.219.97:5140
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874402_dlna.m3u8
世界地理,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874401_dlna.m3u8
世界地理,http://lihetl.com:9527/rtp/232.0.0.123:9292
世界地理,http://czkeji.vip:9000/rtp/239.252.219.93:5140
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874602_dlna.m3u8
兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874601_dlna.m3u8
兵器科技,http://lihetl.com:9527/rtp/232.0.0.121:8882
兵器科技,http://czkeji.vip:9000/rtp/239.252.219.98:5140
卫生健康,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637002_dlna.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637001_dlna.m3u8
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://mgtv.home.023646.xyz/14521452145214521452145214521/624878970
发现之旅,http://101.wifi98.com:9001/udp/232.0.0.235:1234
发现之旅,http://lihetl.com:9527/rtp/232.0.0.20:8630
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://mgtv.home.023646.xyz/14521452145214521452145214521/884121956
老故事,http://101.wifi98.com:9001/udp/232.0.0.246:1234
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://mgtv.home.023646.xyz/14521452145214521452145214521/708869532
中学生,http://101.wifi98.com:9001/udp/232.0.0.236:1234
中学生,http://lihetl.com:9527/rtp/232.0.0.47:8676
环球旅游,http://mgtv.home.023646.xyz/14521452145214521452145214521/958475356
环球旅游,http://wan1.tangwudi.cc:47859/udp/239.94.1.147:5140
环球旅游,http://101.wifi98.com:9001/udp/232.0.0.229:1234
环球旅游,http://lihetl.com:9527/rtp/232.0.0.29:8706
环球旅游,http://czkeji.vip:9000/rtp/239.252.220.218:5140
中华特产,http://mgtv.home.023646.xyz/14521452145214521452145214521/959986618
中华特产,http://czkeji.vip:9000/rtp/239.252.220.213:5140
茶频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/961930369
茶频道,https://api.ggiptv.com/v/hunantv.php?id=578
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://otangtang.com:38848/rtp/239.3.1.165:8001
茶频道,http://wan1.tangwudi.cc:47859/udp/239.94.1.154:5140
茶频道,http://101.wifi98.com:9001/udp/232.0.0.248:1234
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
茶频道,http://bigy.timwin.top:5400/rtp/239.3.1.165:8001
茶频道,http://thhomes.cn:4000/rtp/239.3.1.165:8001
茶频道,http://czkeji.vip:9000/rtp/239.252.220.160:5140
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002
环球奇观,http://czkeji.vip:9000/rtp/239.252.220.135:5140
中国交通,http://wan1.tangwudi.cc:47859/udp/239.94.0.87:5140
中国交通,http://thhomes.cn:4000/rtp/239.3.1.188:8001
中国天气,http://mgtv.home.023646.xyz/14521452145214521452145214521/959986621
中国天气,http://czkeji.vip:9000/rtp/239.252.219.143:5140
生态环境,http://czkeji.vip:9000/rtp/239.252.220.216:5140

☘️卫视频道,#genre#
东方卫视4k,http://m.061899.xyz/mg/dfws
东方卫视4k,http://j.s.bkpcp.top/jj/dfws
东方卫视4k,http://go.bkpcp.top/mg/dfws
东方卫视4k,http://101.wifi98.com:9001/udp/232.0.0.17:1234
东方卫视4k,http://101.wifi98.com:9001/udp/232.0.0.122:1234
东方卫视4k,http://lihetl.com:9527/rtp/232.0.0.128:9100
东方卫视4k,http://k.061899.xyz/m.php?id=dfws
东方卫视4k,http://k.061899.xyz/k.php?id=dfws
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视4K,http://go.bkpcp.top/mg/hunws
湖南卫视4K,http://otangtang.com:38848/rtp/239.3.1.112:3002
湖南卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.116:5140
湖南卫视4K,http://m.061899.xyz/mg/hunws
湖南卫视4K,http://j.s.bkpcp.top/jj/hunws
湖南卫视4K,http://101.wifi98.com:9001/udp/232.0.0.69:1234
江苏卫视4K,http://go.bkpcp.top/mg/jsws
江苏卫视4K,http://otangtang.com:38848/rtp/239.3.1.113:3003
江苏卫视4K,http://101.wifi98.com:9001/udp/232.0.0.116:1234
江苏卫视4K,http://j.s.bkpcp.top/jj/jsws
江苏卫视4K,http://m.061899.xyz/mg/jsws
江苏卫视4K,http://101.wifi98.com:9001/udp/232.0.0.79:1234
江苏卫视4K,http://115.52.127.45:880/CH018.m3u8
江苏卫视4K,http://lihetl.com:9527/rtp/232.0.0.116:8862
江苏卫视4K,http://k.061899.xyz/m.php?id=jsws
江苏卫视4K,http://k.061899.xyz/k.php?id=jsws
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://m.061899.xyz/mg/zjws
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://go.bkpcp.top/mg/zjws
浙江卫视4K,http://otangtang.com:38848/rtp/239.3.1.114:3004
浙江卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.118:5140
浙江卫视4K,http://101.wifi98.com:9001/udp/232.0.0.70:1234
浙江卫视4K,http://101.wifi98.com:9001/udp/232.0.0.123:1234
浙江卫视4K,http://lihetl.com:9527/rtp/232.0.0.129:9102
浙江卫视4K,http://k.061899.xyz/m.php?id=zjws
四川卫视4K,http://101.wifi98.com:9001/udp/232.0.0.185:1234
四川卫视4K,http://otangtang.com:38848/rtp/239.3.1.131:3001
四川卫视4K,http://lihetl.com:9527/rtp/232.0.0.208:9234
四川卫视4K,http://115.52.127.45:880/CH028.m3u8
四川卫视4K,http://k.061899.xyz/m.php?id=scws
四川卫视4K,http://k.061899.xyz/k.php?id=scws
东方卫视4K,http://go.bkpcp.top/mg/dfws
东方卫视4K,http://otangtang.com:38848/rtp/239.3.1.119:3006
东方卫视4K,http://k.061899.xyz/m.php?id=dfws
东方卫视4K,http://k.061899.xyz/k.php?id=dfws
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://101.wifi98.com:9001/udp/232.0.0.106:1234
深圳卫视4K,http://101.wifi98.com:9001/udp/232.0.0.110:1234
深圳卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.113:5140
深圳卫视4K,http://115.52.127.45:880/CH025.m3u8
深圳卫视4K,http://lihetl.com:9527/rtp/232.0.0.110:8868
深圳卫视4K,http://k.061899.xyz/m.php?id=szws
深圳卫视4K,http://k.061899.xyz/k.php?id=szws
广东卫视4K,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东卫视4K,http://101.wifi98.com:9001/udp/232.0.0.72:1234
广东卫视4K,http://101.wifi98.com:9001/udp/232.0.0.130:1234
广东卫视4K,http://lihetl.com:9527/rtp/232.0.0.160:9120
广东卫视4K,http://115.52.127.45:880/CH035.m3u8
广东卫视4K,http://k.061899.xyz/m.php?id=gdws
广东卫视4K,http://k.061899.xyz/k.php?id=gdws
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
南国都市4K,http://r.jdshipin.com/nWaZO
峨眉电影4k,http://wan1.tangwudi.cc:47859/udp/239.94.0.103:5140
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
欢笑剧场4K,http://czkeji.vip:9000/rtp/239.252.219.224:5140
爱上4K,http://r.xace.fun:4999/rtp/239.3.1.236:2000
爱上4K,http://lysj.aylzline.top:8899/rtp/225.1.2.196:11194
爱上4K,http://thhomes.cn:4000/rtp/239.3.1.236:2000
爱上4K,http://otangtang.com:38848/rtp/239.3.1.236:2000
爱上4K,http://bigy.timwin.top:5400/rtp/239.3.1.236:2000
爱上4K,http://czkeji.vip:9000/rtp/239.252.220.212:5140
4K超清,http://bigy.timwin.top:5400/rtp/239.3.1.249:8001
4K超清,http://otangtang.com:38848/rtp/239.3.1.249:8001
4K少儿,http://wan1.tangwudi.cc:47859/udp/239.94.1.70:5140
亲子趣学4k,http://wan1.tangwudi.cc:47859/udp/239.94.1.156:5140
绚影4K,http://wan1.tangwudi.cc:47859/udp/239.94.1.150:5140
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁卫视,http://39.134.52.214/wh7f454c46tw2823885991_-119633851/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8?icpid=11&RTS=1668095107&from=26&ocs=2_39.134.52.177_80&hms_devid=1124&online=1668095107&vqe=3
辽宁卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/630291707
辽宁卫视,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
吉林卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/947472500
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://124.93.18.239:9003/hls/49/index.m3u8
吉林卫视,http://111.26.109.75:19020/hls/20/index.m3u8
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://101.wifi98.com:9001/udp/232.0.0.180:1234
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://115.52.127.45:880/CH038.m3u8
吉林卫视,http://101.wifi98.com:9001/udp/232.0.0.84:1234
吉林卫视,http://lihetl.com:9527/rtp/232.0.0.170:9344
黑龙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226620/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.26.109.75:19020/hls/44/index.m3u8
黑龙江卫视,http://124.93.18.239:9003/hls/53/index.m3u8
黑龙江卫视,http://101.wifi98.com:9001/udp/232.0.0.95:1234
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://101.wifi98.com:9001/udp/232.0.0.85:1234
黑龙江卫视,http://115.52.127.45:880/CH029.m3u8
北京卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/630287636
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226574/index.m3u8
北京卫视,http://111.26.109.75:19020/hls/31/index.m3u8
北京卫视,http://124.93.18.239:9003/hls/23/index.m3u8
北京卫视,http://otangtang.com:38848/rtp/239.3.1.241:8000
北京卫视,http://101.wifi98.com:9001/udp/232.0.0.117:1234
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://go.bkpcp.top/mg/bjws
江苏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226505/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/623899368
江苏卫视,http://111.26.109.75:19020/hls/33/index.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://124.93.18.239:9003/hls/30/index.m3u8
江苏卫视,http://k.061899.xyz/m.php?id=jsws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226887/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226532/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
湖南卫视,http://124.93.18.239:9003/hls/32/index.m3u8
湖南卫视,http://111.26.109.75:19020/hls/34/index.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226579/index.m3u8
湖北卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/947472496
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
湖北卫视,http://111.26.109.75:19020/hls/47/index.m3u8
湖北卫视,http://124.93.18.239:9003/hls/38/index.m3u8
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://101.wifi98.com:9001/udp/232.0.0.83:1234
湖北卫视,http://101.wifi98.com:9001/udp/232.0.0.124:1234
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226541/index.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://111.26.109.75:19020/hls/59/index.m3u8
浙江卫视,http://124.93.18.239:9003/hls/29/index.m3u8
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://k.061899.xyz/m.php?id=zjws
浙江卫视,http://k.061899.xyz/k.php?id=zjws
安多卫视,http://101.wifi98.com:9001/udp/232.0.0.105:1234
安多卫视,http://lihetl.com:9527/rtp/232.0.0.236:9368
安多卫视,http://k.061899.xyz/k.php?id=adws
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226569/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.26.109.75:19020/hls/37/index.m3u8
安徽卫视,http://124.93.18.239:9003/hls/31/index.m3u8
安徽卫视,http://101.wifi98.com:9001/udp/232.0.0.141:1234
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://101.wifi98.com:9001/udp/232.0.0.73:1234
安徽卫视,http://lihetl.com:9527/rtp/232.0.0.138:9156
兵团卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://124.93.18.239:9003/hls/58/index.m3u8
兵团卫视,http://101.wifi98.com:9001/udp/232.0.0.132:1234
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,http://lihetl.com:9527/rtp/232.0.0.67:8640
兵团卫视,http://101.wifi98.com:9001/udp/232.0.0.67:1234
兵团卫视,http://k.061899.xyz/m.php?id=btws
兵团卫视,http://k.061899.xyz/k.php?id=btws
东方卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/651632648
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226610/index.m3u8
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8
东方卫视,http://k.061899.xyz/m.php?id=dfws
东方卫视,http://k.061899.xyz/k.php?id=dfws
东南卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/849116810
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://111.26.109.75:19020/hls/46/index.m3u8
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://101.wifi98.com:9001/udp/232.0.0.42:1234
东南卫视,http://115.52.127.45:880/CH033.m3u8
东南卫视,http://101.wifi98.com:9001/udp/232.0.0.74:1234
东南卫视,http://lihetl.com:9527/rtp/232.0.0.174:9352
东南卫视,http://k.061899.xyz/m.php?id=dnws
甘肃卫视,http://111.26.109.75:19020/hls/56/index.m3u8
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
甘肃卫视,http://124.93.18.239:9003/hls/51/index.m3u8
甘肃卫视,http://101.wifi98.com:9001/udp/232.0.0.50:1234
甘肃卫视,http://115.52.127.45:880/CH041.m3u8
甘肃卫视,http://lihetl.com:9527/rtp/232.0.0.50:8642
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
广东卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/608831231
广东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.26.109.75:19020/hls/38/index.m3u8
广东卫视,http://124.93.18.239:9003/hls/36/index.m3u8
广东卫视,http://k.061899.xyz/m.php?id=gdws
广东卫视,http://k.061899.xyz/k.php?id=gdws
广西卫视,http://111.26.109.75:19020/hls/50/index.m3u8
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://124.93.18.239:9003/hls/37/index.m3u8
广西卫视,http://101.wifi98.com:9001/udp/232.0.0.22:1234
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://101.wifi98.com:9001/udp/232.0.0.76:1234
广西卫视,http://lihetl.com:9527/rtp/232.0.0.127:9300
广西卫视,http://115.52.127.45:880/CH036.m3u8
广西卫视,http://k.061899.xyz/m.php?id=gxws
广西卫视,http://k.061899.xyz/k.php?id=gxws
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.26.109.75:19020/hls/43/index.m3u8
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://101.wifi98.com:9001/udp/232.0.0.181:1234
贵州卫视,http://101.wifi98.com:9001/udp/232.0.0.87:1234
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://lihetl.com:9527/rtp/232.0.0.171:9346
贵州卫视,http://115.52.127.45:880/CH031.m3u8
贵州卫视,http://k.061899.xyz/m.php?id=gzws
海南卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/947472502
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://101.wifi98.com:9001/udp/232.0.0.71:1234
海南卫视,http://101.wifi98.com:9001/udp/232.0.0.26:1234
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://lihetl.com:9527/rtp/232.0.0.195:9208
海南卫视,http://k.061899.xyz/m.php?id=hinws
海峡卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/849119120
海峡卫视,http://go.bkpcp.top/mg/hxws
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/962042070
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.26.109.75:19020/hls/45/index.m3u8
河北卫视,http://124.93.18.239:9003/hls/40/index.m3u8
