🕘️更新时间,#genre#
茶频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
中国交通,http://thhomes.cn:4000/rtp/239.3.1.188:8001
中国交通,http://wan1.tangwudi.cc:47859/udp/239.94.0.87:5140
中国天气,http://fn.gcl.de5.net:5908/gsh950428/959986621
中国天气,http://thhomes.cn:4000/rtp/239.3.1.165:8001
中国天气,http://wan1.tangwudi.cc:47859/udp/239.94.1.167:5140
中国天气,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.144:1234
早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️卫视频道,#genre#
北京卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.111:5140
北京卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.112:5140
北京卫视4K,http://lihetl.com:9527/rtp/232.0.0.113:8602
北京卫视4K,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视4K,http://k.061899.xyz/m.php?id=bjws
北京卫视4K,http://k.061899.xyz/k.php?id=bjws
山东卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.120:5140
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,http://k.061899.xyz/m.php?id=sdws
山东卫视4K,http://k.061899.xyz/k.php?id=sdws
东方卫视4k,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4k,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4k,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4k,http://k.061899.xyz/m.php?id=dfws
东方卫视4k,http://k.061899.xyz/k.php?id=dfws
湖南卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.116:5140
湖南卫视4K,http://go.bkpcp.top/mg/hunws
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视4K,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视4K,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视4K,http://k.061899.xyz/m.php?id=hunws
江苏卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.117:5140
江苏卫视4K,http://go.bkpcp.top/mg/jsws
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,http://k.061899.xyz/m.php?id=jsws
江苏卫视4K,http://k.061899.xyz/k.php?id=jsws
浙江卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.118:5140
浙江卫视4K,http://go.bkpcp.top/mg/zjws
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://m.061899.xyz/mg/zjws
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,http://k.061899.xyz/m.php?id=zjws
浙江卫视4K,http://k.061899.xyz/k.php?id=zjws
四川卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.115:5140
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视4K,http://k.061899.xyz/m.php?id=scws
四川卫视4K,http://k.061899.xyz/k.php?id=scws
东方卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.119:5140
东方卫视4K,http://go.bkpcp.top/mg/dfws
东方卫视4K,http://k.061899.xyz/m.php?id=dfws
东方卫视4K,http://k.061899.xyz/k.php?id=dfws
深圳卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.113:5140
深圳卫视4K,http://lihetl.com:9527/rtp/232.0.0.38:8600
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,http://k.061899.xyz/m.php?id=szws
深圳卫视4K,http://k.061899.xyz/k.php?id=szws
广东卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.114:5140
广东卫视4K,http://lihetl.com:9527/rtp/232.0.0.60:8696
广东卫视4K,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,http://k.061899.xyz/m.php?id=gdws
广东卫视4K,http://k.061899.xyz/k.php?id=gdws
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视4K,http://k.061899.xyz/m.php?id=hnws
河南卫视4K,http://k.061899.xyz/k.php?id=hnws
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
南国都市4K,http://r.jdshipin.com/nWaZO
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
欢笑剧场4K,http://wan1.tangwudi.cc:47859/udp/239.94.1.176:5140
欢笑剧场4K,http://lihetl.com:9527/rtp/232.0.0.150:9160
欢笑剧场4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.98:1234
爱上4K,http://thhomes.cn:4000/rtp/239.3.1.236:2000
爱上4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.21:5140
爱上4K,http://r.xace.fun:4999/rtp/239.3.1.236:2000
4K乐享超清,http://wan1.tangwudi.cc:47859/udp/239.94.1.162:5140
4K少儿,http://wan1.tangwudi.cc:47859/udp/239.94.1.70:5140
4K纪实,http://wan1.tangwudi.cc:47859/udp/239.94.1.69:5140
4K视界,http://wan1.tangwudi.cc:47859/udp/239.94.1.60:5140
亲子趣学4k,http://wan1.tangwudi.cc:47859/udp/239.94.1.156:5140
天翼高清4K,http://wan1.tangwudi.cc:47859/udp/239.94.2.40:5140
天翼高清4K,http://wan1.tangwudi.cc:47859/udp/239.94.2.41:5140
绚影4K,http://wan1.tangwudi.cc:47859/udp/239.94.1.150:5140
辽宁卫视,http://fn.gcl.de5.net:5908/gsh950428/630291707
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.144:9108
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
吉林卫视,http://fn.gcl.de5.net:5908/gsh950428/947472500
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://lihetl.com:9527/rtp/232.0.0.170:9344
吉林卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.180:1234
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlws
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
吉林卫视,http://k.061899.xyz/m.php?id=jlws
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://lihetl.com:9527/rtp/232.0.0.95:8866
黑龙江卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.95:1234
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://116.228.170.214:9003/hls/41/index.m3u8
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
北京卫视,http://fn.gcl.de5.net:5908/gsh950428/630287636
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://lihetl.com:9527/rtp/232.0.0.117:8860
北京卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.117:1234
北京卫视,http://116.228.170.214:9003/hls/23/index.m3u8
北京卫视,http://k.061899.xyz/m.php?id=bjws
北京卫视,http://k.061899.xyz/k.php?id=bjws
江苏卫视,http://fn.gcl.de5.net:5908/gsh950428/623899368
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://lihetl.com:9527/rtp/232.0.0.116:8862
江苏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.116:1234
江苏卫视,http://116.228.170.214:9003/hls/34/index.m3u8
江苏卫视,http://k.061899.xyz/m.php?id=jsws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://lihetl.com:9527/rtp/232.0.0.115:8864
湖南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.115:1234
湖南卫视,http://116.228.170.214:9003/hls/31/index.m3u8
湖南卫视,http://k.061899.xyz/m.php?id=hunws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
湖北卫视,http://fn.gcl.de5.net:5908/gsh950428/947472496
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://lihetl.com:9527/rtp/232.0.0.130:9104
湖北卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.124:1234
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://116.228.170.214:9003/hls/29/index.m3u8
湖北卫视,http://k.061899.xyz/m.php?id=hubws
湖北卫视,http://k.061899.xyz/k.php?id=hubws
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://lihetl.com:9527/rtp/232.0.0.129:9102
浙江卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.123:1234
浙江卫视,http://116.228.170.214:9003/hls/33/index.m3u8
浙江卫视,http://k.061899.xyz/m.php?id=zjws
浙江卫视,http://k.061899.xyz/k.php?id=zjws
安多卫视,http://lihetl.com:9527/rtp/232.0.0.236:9368
安多卫视,http://k.061899.xyz/k.php?id=adws
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://lihetl.com:9527/rtp/232.0.0.138:9156
安徽卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.141:1234
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8
安徽卫视,http://k.061899.xyz/m.php?id=ahws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
兵团卫视,http://fn.gcl.de5.net:5908/gsh950428/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://lihetl.com:9527/rtp/232.0.0.67:8640
兵团卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.132:1234
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://k.061899.xyz/m.php?id=btws
兵团卫视,http://k.061899.xyz/k.php?id=btws
东方卫视,http://fn.gcl.de5.net:5908/gsh950428/651632648
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://lihetl.com:9527/rtp/232.0.0.128:9100
东方卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.122:1234
东方卫视,http://116.228.170.214:9003/hls/17/index.m3u8
东方卫视,http://k.061899.xyz/m.php?id=dfws
东方卫视,http://k.061899.xyz/k.php?id=dfws
东南卫视,http://fn.gcl.de5.net:5908/gsh950428/849116810
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://lihetl.com:9527/rtp/232.0.0.174:9352
东南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.42:1234
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8
东南卫视,http://k.061899.xyz/m.php?id=dnws
东南卫视,http://k.061899.xyz/k.php?id=dnws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://lihetl.com:9527/rtp/232.0.0.50:8642
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=0f9c89dc7cf036736214c8f50951fcfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
广东卫视,http://fn.gcl.de5.net:5908/gsh950428/608831231
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://lihetl.com:9527/rtp/232.0.0.160:9120
广东卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.130:1234
广东卫视,http://116.228.170.214:9003/hls/25/index.m3u8
广东卫视,http://k.061899.xyz/m.php?id=gdws
广东卫视,http://k.061899.xyz/k.php?id=gdws
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://lihetl.com:9527/rtp/232.0.0.127:9300
广西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.22:1234
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://183.203.166.28:9003/hls/43/index.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://116.228.170.214:9003/hls/47/index.m3u8
广西卫视,http://k.061899.xyz/m.php?id=gxws
广西卫视,http://k.061899.xyz/k.php?id=gxws
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://lihetl.com:9527/rtp/232.0.0.171:9346
贵州卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.181:1234
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
贵州卫视,http://k.061899.xyz/m.php?id=gzws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
海南卫视,http://fn.gcl.de5.net:5908/gsh950428/947472502
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,http://lihetl.com:9527/rtp/232.0.0.195:9208
海南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.26:1234
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://116.228.170.214:9003/hls/42/index.m3u8
海南卫视,http://k.061899.xyz/m.php?id=hinws
海南卫视,http://k.061899.xyz/k.php?id=hinws
海峡卫视,http://fn.gcl.de5.net:5908/gsh950428/849119120
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://fn.gcl.de5.net:5908/gsh950428/962042070
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://lihetl.com:9527/rtp/232.0.0.64:8608
河北卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.32:1234
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河北卫视,http://k.061899.xyz/m.php?id=hbws
河北卫视,http://k.061899.xyz/k.php?id=hbws
河南卫视,http://fn.gcl.de5.net:5908/gsh950428/790187291
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://lihetl.com:9527/rtp/232.0.0.48:8666
河南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.33:1234
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
河南卫视,http://k.061899.xyz/m.php?id=hnws
河南卫视,http://k.061899.xyz/k.php?id=hnws
江西卫视,http://fn.gcl.de5.net:5908/gsh950428/783847495
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://lihetl.com:9527/rtp/232.0.0.112:8606
江西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.31:1234
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://183.203.166.28:9003/hls/49/index.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
